timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
446.0,0.007984017627287723,0.015475870354370543,0.005669185940321245,0.013228674162251042,9.466425503003348E-4,-9.459965169357386E-4,1.8934782174929133E-6,1.2560401008072903E-6,-9.672673361433054E-4,0.0016464647964262965,1.64397022349477E-4,3.82943149212857E-4,-0.0011710149574259603,0.00117130558030763,4.506437651060663E-7,-3.5942423738887964E-7,0.04358846311016816
447.0,0.0068319145857392675,0.016443282610753576,0.005632997558657208,0.013143625339520704,-1.4400026741841709E-4,1.5354478801826916E-4,2.2380661515147524E-6,8.91245731272892E-7,3.8096680776465133E-4,2.934528519703628E-4,1.6311859475332362E-4,3.8071008482382747E-4,1.7865392229018495E-4,-1.7867688720055392E-4,4.3471546183249015E-9,8.628735643426183E-8,0.04328280993606624
448.0,0.007837436297898613,0.01527202361313368,0.005596664538379352,0.013059433820109214,9.053339482267242E-4,-9.044742403516711E-4,1.8776620542216112E-6,1.2315655839194835E-6,-9.191924082496687E-4,0.0015882587511279974,1.6228785518655593E-4,3.78050149098448E-4,-0.001119902319029862,0.0011201807924879283,4.344300543568884E-7,-3.4437746012838083E-7,0.042979300078249676
449.0,0.006741631754210372,0.016186312791958552,0.005560895028791372,0.012975393100085242,-1.302713667256422E-4,1.3957829572972978E-4,2.2056788753871525E-6,8.835802086145921E-7,3.6095009365966473E-4,3.0340152369957613E-4,1.610331814330268E-4,3.7583466497845774E-4,1.6165761989529563E-4,-1.6167691400553025E-4,8.942308246971918E-9,8.053214779921518E-8,0.04267791850725016
450.0,0.007775755971393543,0.014989378673055944,0.005524983452041791,0.012892200347447652,9.466350310442075E-4,-9.462384890786566E-4,1.8350266701216943E-6,1.2343848795782142E-6,-9.733068927353923E-4,0.0016323755176234258,1.6022047003757682E-4,3.73197837017489E-4,-0.0011710191974412102,0.001171309267644256,4.519738751930148E-7,-3.630744857680307E-7,0.04237865029898975
451.0,0.006625270438183705,0.015960575214830932,0.005489647216257524,0.012809139874570734,-1.440121907387345E-4,1.5330917414028804E-4,2.1826853294588144E-6,8.669931295098859E-7,3.749763657267323E-4,2.794709637325176E-4,1.589667228830595E-4,3.710223617061428E-4,1.7865525248929271E-4,-1.7867876628160223E-4,2.2819089453325806E-9,8.604617333924145E-8,0.042081480634041844
452.0,0.00763239357603879,0.014793072341981883,0.005454162269660158,0.012726927201563052,9.053201869137907E-4,-9.047060548735017E-4,1.8199801483320036E-6,1.2100851490103803E-6,-9.251306493983435E-4,0.0015743798867499683,1.5816054522188887E-4,3.6841974040123526E-4,-0.001119898624329561,0.001120176551861186,4.356443994543401E-7,-3.4788458997670484E-7,0.041786394796897365
453.0,0.006538188610919592,0.015711075750503622,0.005419236764995238,0.012644855840345394,-1.3028099392113808E-4,1.3934420066254627E-4,2.150920423183086E-6,8.596451445069765E-7,3.5504980823500114E-4,2.896386551322974E-4,1.5693031789532278E-4,3.6626129354707033E-4,1.6165631630872925E-4,-1.6167615020518003E-4,6.94032609929656E-9,8.025492379672465E-8,0.04149337817523608
454.0,0.00757389362172363,0.014517831147367787,0.005384165133275478,0.01256362297015583,9.466291197141075E-4,-9.464744150962576E-4,1.777895982537549E-6,1.2132886201179073E-6,-9.791625290651506E-4,0.001618720694221595,1.5614193413292514E-4,3.6368122959343067E-4,-0.001171025011496921,0.0011713145463773055,4.533359037151993E-7,-3.6670220715667064E-7,0.04120241625920296
455.0,0.006424971553628764,0.015492691424246672,0.005349664788655789,0.012482512918178494,-1.440241993798802E-4,1.5308125088139423E-4,2.1286133831852484E-6,8.433024462515628E-7,3.691704264775727E-4,2.659178908267889E-4,1.5491239627344464E-4,3.6156224517866595E-4,1.7865710060893832E-4,-1.7868114655382483E-4,2.554399557381404E-10,8.582039752918539E-8,0.04091349464068974
456.0,0.007433645121759631,0.014328822621477917,0.005315011685135195,0.012402241220319151,9.053072055935963E-4,-9.049311134197446E-4,1.7636065313685322E-6,1.1891582057924852E-6,-9.308869735512776E-4,0.0015609274093199342,1.5413031061247605E-4,3.5901584124162667E-4,-0.0011198954858740347,0.001120172884322037,4.368902253470697E-7,-3.5136927771598597E-7,0.040626599012621306
457.0,0.0063409876975745695,0.015250420743072816,0.005280913980479427,0.01232210140577052,-1.3029044616391997E-4,1.3911741000268243E-4,2.0974582185439833E-6,8.3626661387478E-7,3.4933070163051727E-4,2.762979416292598E-4,1.5292406023854397E-4,3.5691333662582204E-4,1.6165520184120773E-4,-1.616755589924487E-4,4.976778938533146E-9,7.999292705608226E-8,0.04034171516824742
458.0,0.007378221685773689,0.014060747409760406,0.00524666611523317,0.012242790667270236,9.466225416245543E-4,-9.467022492205872E-4,1.7220616699934968E-6,1.1927397816641653E-6,-9.848374337907424E-4,0.0016054835463884722,1.5215953535085576E-4,3.5438894347717597E-4,-0.0011710295980925075,0.0011713186138069356,4.547282089872463E-7,-3.7030680327955034E-7,0.04005882900043902
459.0,0.006230813869796648,0.015039152070154844,0.005212985510042124,0.012163593349213598,-1.4403556178979224E-4,1.5286003522731986E-4,2.0758248908871844E-6,8.201631351355683E-7,3.6354213316675704E-4,2.527806947071542E-4,1.5095373925726104E-4,3.523253581517286E-4,1.7865854804279555E-4,-1.7868310974143578E-4,-1.7326782634224585E-9,8.560941316707156E-8,0.039777926500989935
460.0,0.007240987112970487,0.013878800978118116,0.005179148126213902,0.01208522500458252,9.052942053997574E-4,-9.05148853874047E-4,1.7085163212054955E-6,1.1687737274902354E-6,-9.364662917148033E-4,0.0015478866072200972,1.501952784733892E-4,3.4983408207456235E-4,-0.0011198919282583784,0.0011201688136998713,4.381664880941135E-7,-3.5483151943833273E-7,0.03949899375992282
461.0,0.006149828020624226,0.01480387736883598,0.005145862126842788,0.012006979182273949,-1.302994685622584E-4,1.3889742556673552E-4,2.0452670806378515E-6,8.134339498131919E-7,3.4378661004516565E-4,2.6336609478729467E-4,1.490125389917507E-4,3.4778643191130213E-4,1.616539479850276E-4,-1.61674812317788E-4,3.051048558881769E-9,7.974573752132464E-8,0.0392220169648007
462.0,0.007188542406436253,0.013617659672634867,0.005112421962962768,0.01192955309025329,9.466170264458366E-4,-9.469239744342071E-4,1.66749809356341E-6,1.1727282184233764E-6,-9.903395450086556E-4,0.0015926527287218686,1.4827140781772428E-4,3.453166237451917E-4,-0.0011710351106629488,0.0011713236233383993,4.561507982995705E-7,-3.7388931786396443E-7,0.038946982400042796
463.0,0.006042599033906828,0.014599495724747964,0.005079545062806696,0.011852231091658201,-1.440468588608751E-4,1.526458758211108E-4,2.024295040838872E-6,7.975642879913218E-7,3.5808645756707806E-4,2.400452883181373E-4,1.4708888887161441E-4,3.433073540825591E-4,1.786603007938295E-4,-1.7868536253655963E-4,-3.683408876223415E-9,8.541314885806662E-8,0.038673876446245384
464.0,0.007054224100714438,0.013442548819145276,0.0050465073952297755,0.011775728758871288,9.052817824820263E-4,-9.053601122486257E-4,1.6546843423885725E-6,1.148921236261982E-6,-9.418750388734217E-4,0.001535244965804026,1.4635358956425123E-4,3.408701242340596E-4,-0.0011198887019597814,0.0011201650901255587,4.3947273592615707E-7,-3.582718960046103E-7,0.03840268557950744
465.0,0.005964515015411296,0.014370991819909135,0.005014017129811955,0.01169933966184956,-1.3030827548579996E-4,1.386842305607526E-4,1.9943221707090698E-6,7.9113640611242E-7,3.384121509954856E-4,2.5082971213583917E-4,1.4519389831731553E-4,3.3887624923483443E-4,1.6165280739281708E-4,-1.6167416340862268E-4,1.1623255288087125E-9,7.951313397304555E-8,0.038133396370760894
466.0,0.007004661760916184,0.01318811919991985,0.004981368728685398,0.011623761025630107,9.466112253296007E-4,-9.471384617103766E-4,1.6141808280659483E-6,1.1532428406360491E-6,-9.956727921957443E-4,0.0015802135489838053,1.4447569912006355E-4,3.3645994899884354E-4,-0.001171039892526843,0.0011713279173939254,4.576024105143827E-7,-3.7744951839469584E-7,0.03786599548510563
467.0,0.005860136485099008,0.014173275775318976,0.004949279628155108,0.011548277234004528,-1.440576616408562E-4,1.5243811128233748E-4,1.9739988769443467E-6,7.754954176592619E-7,3.5279731853987803E-4,2.2769929197017248E-4,1.433159968142742E-4,3.3450391994320917E-4,1.786618156207646E-4,-1.7868736207896844E-4,-5.597289294533694E-9,8.523111546735037E-8,0.03760046968114921
468.0,0.0068731662655187745,0.013019624301923497,0.0049170258057350145,0.011473603879991412,9.052694601941083E-4,-9.055646349014091E-4,1.602085983911048E-6,1.1295899731597615E-6,-9.471181273304263E-4,0.0015229890967042754,1.4260339922481677E-4,3.321196638130816E-4,-0.001119885229432272,0.001120161135416164,4.408080677656539E-7,-3.6169053076074863E-7,0.037336805810351106
469.0,0.005784861130399268,0.01395132545847648,0.004885315437874567,0.011399034556511587,-1.3031671959345308E-4,1.3847745147645488E-4,1.9445987303429224E-6,7.693634461180134E-7,3.33201687560113E-4,2.3867628815779532E-4,1.4146629759494812E-4,3.30178493687116E-4,1.6165158553164342E-4,-1.6167341818530473E-4,-6.900413341995275E-10,7.929474533908833E-8,0.03707499081637168
470.0,0.006826394701860649,0.012771690273659476,0.004853442998562763,0.011325266507152513,9.466061590839336E-4,-9.473469632552467E-4,1.5620848611556185E-6,1.1342734420107646E-6,-0.0010008438460545367,0.001568154692128222,1.407705728095312E-4,3.2781463346301637E-4,-0.0011710452190285595,0.0011713327711198973,4.5908277812430756E-7,-3.8098815740548093E-7,0.03681501173442554
471.0,0.00568324140530483,0.013760061629989976,0.004822125933015828,0.011251584137706558,-1.4406831767544174E-4,1.522368709299558E-4,1.924911916953427E-6,7.539458656925125E-7,3.4766978555438727E-4,2.157298063235329E-4,1.3963323042504654E-4,3.259107797386927E-4,1.7866351062401347E-4,-1.7868952705604735E-4,-7.475176515054777E-9,8.506315220817412E-8,0.03655685569063967
472.0,0.006697631086246161,0.01260959986022513,0.004790640227731377,0.011178703063634271,9.05257588603912E-4,-9.057629939489129E-4,1.5506965669164306E-6,1.1107695557614108E-6,-9.522013046320137E-4,0.001511107071439183,1.3894287908608317E-4,3.2357843434998126E-4,-0.0011198819557700136,0.0011201573942835677,4.421719416981831E-7,-3.650878972757036E-7,0.03630050990141584
473.0,0.005610684938894054,0.013544454887500805,0.004759694066894596,0.011105916902038377,-1.303249314766491E-4,1.3827700269844001E-4,1.8960723164655447E-6,7.48104532483095E-7,3.2815011290881287E-4,2.2689340640951188E-4,1.3782791257881794E-4,3.216889087579575E-4,1.616504322268324E-4,-1.616727269894056E-4,-2.506815019432128E-9,7.909032146736907E-8,0.036045961672797534
474.0,0.006653560688571734,0.012367953824097843,0.004728581936883306,0.011033922916556983,9.466010242089081E-4,-9.475488843715899E-4,1.5111860213501211E-6,1.1158092958738256E-6,-0.0010058569351640706,0.0015564630148563465,1.371542087970778E-4,3.193764307896105E-4,-0.001171050107515762,0.0011713372011584735,4.605908738092754E-7,-3.8450521833484256E-7,0.03579319839984156
475.0,0.00551173586671704,0.013359436785295723,0.004698021292281533,0.010962005536509377,-1.4407857592878119E-4,1.520416881180325E-4,1.8770097036360924E-6,7.329052748058906E-7,3.426983699881215E-4,2.041250976232878E-4,1.3603877419956408E-4,3.17523697093612E-4,1.7866506356687371E-4,-1.7869153562944436E-4,-9.317668218064706E-9,8.490884842452417E-8,0.035542207565993585
476.0,0.006527441628801909,0.012212063115156652,0.004667288129393423,0.010890880400912467,9.052458812698545E-4,-9.059551123028545E-4,1.5004918651986166E-6,1.092449480737058E-6,-9.571293495968527E-4,0.0014995865950226809,1.3537021796974715E-4,3.152422099333134E-4,-0.0011198785379806964,0.001120153523186724,4.4356354855304204E-7,-3.684641922536798E-7,0.0352929767424686
477.0,0.005441811401745743,0.013149970911550672,0.004637090640528091,0.010819841152549376,-1.3033282695958603E-4,1.3808258947562596E-4,1.8487186482108194E-6,7.273493028264863E-7,3.2325223375347946E-4,2.154693333144735E-4,1.342769366721475E-4,3.1340327897151697E-4,1.6164923192995293E-4,-1.6167197471072224E-4,-4.288659931056445E-9,7.88995233862688E-8,0.03504549358763525
478.0,0.006485986712240525,0.011976503658216026,0.004606723325054221,0.010749585076348328,9.465964237763597E-4,-9.477450411635046E-4,1.4614598982900037E-6,1.0978402569025308E-6,-0.0010107178511644863,0.0015451275274831562,1.3362480516449242E-4,3.1114113606287247E-4,-0.0011710553155737376,0.001171341964809833,4.621262720826197E-7,-3.8800127653583056E-7,0.03479974584640482
479.0,0.00534544753458831,0.012970999349557729,0.004576903647572034,0.010679396626303066,-1.4408864611920535E-4,1.518525680008517E-4,1.8302681809417861E-6,7.123632341758611E-7,3.3787832946599876E-4,1.9287327149706233E-4,1.3253083068828493E-4,3.093384780781939E-4,1.7866672279043868E-4,-1.786936366550149E-4,-1.1125551209283024E-8,8.476799265472921E-8,0.03455572134962431
480.0,0.006362427456079884,0.011826615216938466,0.004546907614529783,0.010609991466397704,9.05234543193997E-4,-9.061414011634863E-4,1.4514477282712379E-6,1.074619521722573E-6,-9.619074748289986E-4,0.0014884163862049873,1.318836232113628E-4,3.0710680751359237E-4,-0.001119875240844373,0.0011201497865139722,4.449822990561241E-7,-3.7181982208067755E-7,0.034313408013473864
481.0,0.005278071259632646,0.012767478391349535,0.00451744342701749,0.01054066326614499,-1.3034048693618652E-4,1.378940906097356E-4,1.8025137523662753E-6,7.070874447161333E-7,3.1850323388808895E-4,2.0439253300170318E-4,1.308115819126756E-4,3.0531743244685826E-4,1.6164807375310662E-4,-1.6167125093131778E-4,-6.036304481401441E-9,7.872208648968722E-8,0.0340727938388684
482.0,0.006323504562441632,0.011596948430141947,0.0044878055978443835,0.01047210933297449,9.465918765601765E-4,-9.479351494667039E-4,1.4128827071825628E-6,1.080355916604189E-6,-0.0010154308725976024,0.0015341362969781616,1.301805786881365E-4,3.031045887341436E-4,-0.0011710602585842755,0.0011713464768745524,4.6368809256707543E-7,-3.914764419745182E-7,0.033833866910863424
483.0,0.005184210270069146,0.012594360711473539,0.004458711602030418,0.01040361414676827,-1.4409838204756855E-4,1.5166916388674283E-4,1.7846634271534384E-6,6.923095657184598E-7,3.3320465076828857E-4,1.8196326850924462E-4,1.2910762167673342E-4,3.0135097340060744E-4,1.7866829656666065E-4,-1.7869563880177903E-4,-1.2899452442244518E-8,8.464022421647019E-8,0.033596615398064945
484.0,0.006202423532559181,0.011452871205137823,0.004429437456784753,0.01033589339743732,9.052234006337016E-4,-9.063218829428138E-4,1.4035403988717974E-6,1.0572694307571935E-6,-9.66540256148454E-4,0.0014775850860606003,1.2848132146717371E-4,2.9916808938420684E-4,-0.0011198718600679784,0.0011201459794870138,4.464274460518306E-7,-3.751550244976158E-7,0.03336102755204371
485.0,0.005119301112356437,0.012396595446057732,0.004400691372334025,0.0102682407824011,-1.3034786436139914E-4,1.3771126278007396E-4,1.7574338743984495E-6,6.873088031068102E-7,3.1389830529295884E-4,1.9365201523291573E-4,1.274300799944261E-4,2.974272430805746E-4,1.6164688885609364E-4,-1.6167048722906053E-4,-7.750414061421925E-9,7.855769404219228E-8,0.03312709170675337
486.0,0.006165952550399173,0.011228909219959662,0.004371767875402951,0.010201353632608103,9.465877387863804E-4,-9.481197626455388E-4,1.3654306404406766E-6,1.0633462696698795E-6,-0.001020001149420336,0.001523478810248024,1.26819766172084E-4,2.952626744110868E-4,-0.0011710653879086694,0.0011713511883884357,4.6527582189600207E-7,-3.9493118061047734E-7,0.03289479627795275
487.0,0.0050278632832134115,0.012229145675254249,0.004343384451932887,0.010134516454779297,-1.4410791170018787E-4,1.5149141226448808E-4,1.7401718850894916E-6,6.727341114109528E-7,3.2867282346860744E-4,1.7138407022973664E-4,1.2576738896796132E-4,2.935570806659341E-4,1.786699328380902E-4,-1.786976904732912E-4,-1.4640109546363094E-8,8.452530424251304E-8,0.03266412976263239
488.0,0.006047270691752349,0.011090458847027251,0.004314817130205676,0.010068444965851834,9.052125728924367E-4,-9.064968688265864E-4,1.356746288366878E-6,1.0403891799457193E-6,-9.71032470066082E-4,0.001467082074997565,1.25161559741282E-4,2.914219651161961E-4,-0.0011198685536412576,0.0011201422597092753,4.4789837885956874E-7,-3.784701624626281E-7,0.03243508073844464
489.0,0.004965342983121881,0.012036953194311778,0.004286774130084896,0.010002432892024762,-1.303550104811578E-4,1.3753396838342294E-4,1.7134555693107517E-6,6.680033060977223E-7,3.0943292207295196E-4,1.8323704145645821E-4,1.2413068308613515E-4,2.897286326119759E-4,1.6164573039290997E-4,-1.616697371896738E-4,-9.43168917932443E-9,7.840607579892712E-8,0.032207637863138364
490.0,0.006013173807648686,0.010872020536852017,0.004258549992579506,0.009937177588730427,9.465837203503455E-4,-9.482987758648245E-4,1.3190803929968356E-6,1.0468012048305063E-6,-0.0010244328727027163,0.0015131441243859153,1.2354062498400555E-4,2.8761132712830427E-4,-0.0011710703547172772,0.0011713557500249991,4.6688867517011876E-7,-3.983656753848767E-7,0.031981789873997
491.0,0.0048762514197584535,0.011874991498589135,0.004230862214892734,0.009871963590483725,-1.441171507726301E-4,1.5131904208585283E-4,1.6967702036500711E-6,6.536269074818836E-7,3.2427823197242597E-4,1.611252873758792E-4,1.2250839530213677E-4,2.859527461873455E-4,1.786715171894532E-4,-1.7869967763996133E-4,-1.6348159865928932E-8,8.442290517537157E-8,0.03175752558728099
492.0,0.005896814911390745,0.0107390186855592,0.004202986836842721,0.0098075066420434,9.052019532765959E-4,-9.066664357080499E-4,1.3110421714938647E-6,1.023968782022007E-6,-9.75388457297939E-4,0.0014568968169347293,1.2192260607541829E-4,2.8386439352457587E-4,-0.0011198651995330674,0.0011201385047125514,4.4939439484576354E-7,-3.817654952797168E-7,0.031534833897673954
493.0,0.004816044295082011,0.011688195113149197,0.004175632088235903,0.009743100499303358,-1.3036190006813944E-4,1.3736199909455352E-4,1.6705556504209593E-6,6.491610310382341E-7,3.051026183756916E-4,1.7313732754407115E-4,1.2091166464211604E-4,2.8221757239491074E-4,1.6164455722768529E-4,-1.616689600729851E-4,-1.1080788542388936E-8,7.826693151845358E-8,0.031313703777732814
494.0,0.005865017244013189,0.010525928711119067,0.00414809252473501,0.00967944254299573,9.465800312431142E-4,-9.484725821729247E-4,1.2738087724570114E-6,1.0307109091713315E-6,-0.0010287306991454517,0.0015031222717541088,1.20341434044801E-4,2.801465308681689E-4,-0.0011710754287069362,0.001171360431141928,4.6852609339911E-7,-4.0178032324328925E-7,0.031094124277341584
495.0,0.004729224586490862,0.01153154781123541,0.004121085655190209,0.009615817336194278,-1.441261785613832E-4,1.5115195351123674E-4,1.654435379523968E-6,6.349780567609172E-7,3.2001661501761106E-4,1.5117668150206468E-4,1.1932892501079659E-4,2.785339667711256E-4,1.7867313800155318E-4,-1.7870168910148884E-4,-1.8024304079795633E-8,8.433277479420019E-8,0.030876084523169277
496.0,0.005750907524132324,0.010398203185404088,0.004093887531223477,0.009552940652325976,9.051916103853156E-4,-9.068308310072184E-4,1.2664050526497803E-6,1.0079984377150824E-6,-9.796126250140318E-4,0.0014470193427028775,1.1876275034252786E-4,2.7649138424408644E-4,-0.0011198618923007983,0.001120134808681182,4.509148777779519E-7,-3.85041356557423E-7,0.030659573718131387
497.0,0.004671257543209913,0.011349976724811446,0.004067206392962896,0.009490106277681301,-1.3036856656109064E-4,1.371952118859414E-4,1.6287112466320908E-6,6.307721605148042E-7,3.0090315005704225E-4,1.6334286361551409E-4,1.177713200645285E-4,2.7489008503595605E-4,1.6164340115739674E-4,-1.6166818807497184E-4,-1.2698388438030572E-8,7.813999072782804E-8,0.0304445811408553
498.0,0.005721336463995917,0.010190292336556914,0.004040336811017671,0.009428011619045494,9.465764950892479E-4,-9.48641178983602E-4,1.2295930195640852E-6,1.015065560535302E-6,-0.0010328986595530632,0.0014934031503449604,1.1722049431555217E-4,2.728643213065506E-4,-0.0011710804011148708,0.0011713650225396708,4.701873566368799E-7,-4.051753478980987E-7,0.030231096145149277
499.0,0.004586637856045044,0.011198475884870097,0.004013996306160424,0.0093659412687883,-1.441349473354774E-4,1.5098992466778855E-4,1.613144663249863E-6,6.167778351021751E-7,3.1588370053739403E-4,1.4152851186605294E-4,1.1622728472662999E-4,2.7129679117297097E-4,1.7867472678589728E-4,-1.787036567384684E-4,-1.9669178324558567E-8,8.425460869949862E-8,0.030019108159475387
500.0,0.005609404718229914,0.010067676608133713,0.0039874609421625025,0.009304611029639684,9.051814775936407E-4,-9.069901598260334E-4,1.2228122859809046E-6,9.924684277656673E-7,-9.837090679732628E-4,0.0014374398532595541,1.156803048128697E-4,2.692989992635723E-4,-0.0011198585588373564,0.0011201310981093825,4.524591593376922E-7,-3.882980153710354E-7,0.029808606686425893
501.0,0.004530840215182097,0.01102196506120028,0.003961438969723419,0.009243314718984331,-1.303749975192735E-4,1.3703342340205143E-4,1.5878997732583309E-6,6.128270232602753E-7,2.968303599390435E-4,1.5384403091737563E-4,1.1470796733574762E-4,2.677422457980301E-4,1.6164223752453935E-4,-1.6166739691089184E-4,-1.4285136023551528E-8,7.802496635222073E-8,0.029599581302203595
502.0,0.00558199027552563,0.009864781157843974,0.003935224974679622,0.009182749770295772,9.465732350822882E-4,-9.488048598665277E-4,1.1864105734600178E-6,9.998555736314227E-7,-0.0010369410130264187,0.0014839773601172837,1.1417612953078924E-4,2.6576078705209475E-4,-0.001171085433576904,0.0011713696855163108,4.718718858728388E-7,-4.0855110139061143E-7,0.02939202165610549
503.0,0.0044483510592740255,0.010875448435317313,0.00390953649001623,0.009122200805834466,-1.4414350724531824E-4,1.5083283818937234E-4,1.572875646929259E-6,5.990166146811398E-7,3.1187547873964524E-4,1.3217124492778155E-4,1.1320180391011392E-4,2.6423732148142596E-4,1.786763364980252E-4,-1.7870563389083406E-4,-2.128345341508227E-8,8.418814985256531E-8,0.029185917470010297
504.0,0.005472167600741235,0.009747114353323174,0.0038836495918700377,0.00906238365827092,9.051715934828813E-4,-9.071446275689276E-4,1.180241495826304E-6,9.77369203139504E-7,-9.87681871273004E-4,0.0014281490050536895,1.1267360475822482E-4,2.6228335417045797E-4,-0.0011198552559158078,0.0011201274294144617,4.540266274935572E-7,-3.915357843269957E-7,0.028981258537869477
505.0,0.004394654532357654,0.010703838330398235,0.0038582725417937074,0.00900259217662622,-1.3038121559155085E-4,1.3687649138109268E-4,1.5480989683901575E-6,5.953160680973959E-7,2.9288027285771833E-4,1.4463148965151193E-4,1.1171994753814902E-4,2.607701838688755E-4,1.616410854050035E-4,-1.6166660602688512E-4,-1.5841685348117134E-8,7.792159103547099E-8,0.028778034725201903
506.0,0.005446841978817908,0.00954907619124762,0.0038326999410740665,0.008943523821632854,9.465701427836195E-4,-9.489636791920348E-4,1.1442392679098326E-6,9.850714137766943E-7,-0.0010408615946784327,0.0014748355338848292,1.1120668660757145E-4,2.5883207096597324E-4,-0.0011710904007765082,0.0011713742943634813,4.735790080080063E-7,-4.119078287783845E-7,0.028576235968591865
507.0,0.004314228786837942,0.010562149042032606,0.003807649335121702,0.008884463245993639,-1.4415183217009837E-4,1.5068050542454406E-4,1.5336062085841765E-6,5.816849292673578E-7,3.079879815289367E-4,1.230957580627102E-4,1.1025083538657294E-4,2.5735171425125033E-4,1.7867792601205753E-4,-1.787075797828109E-4,-2.2867757109516975E-8,8.413311111939978E-8,0.028375852275190912
508.0,0.005339061837437048,0.009436202742402415,0.003782396812690644,0.008826126312804028,9.051619155116785E-4,-9.072943522893855E-4,1.138670651110976E-6,9.626913199331932E-7,-9.915348847652071E-4,0.0014191376678444338,1.0974100889734906E-4,2.5544061931823033E-4,-0.001119851939618162,0.001120123758311599,4.556166423132363E-7,-3.9475493510563053E-7,0.02817687372222292
509.0,0.004262567342415624,0.010395285455428255,0.003757650646380015,0.008767806903235748,-1.3038721578949222E-4,1.3672425120825013E-4,1.5092868764351032E-6,5.782298893718474E-7,2.8904901307828107E-4,1.3569624505293436E-4,1.0880562533398201E-4,2.539700834376049E-4,1.616399299723336E-4,-1.6166580094665803E-4,-1.7368668905047704E-8,7.782958895227551E-8,0.027979290456492726
510.0,0.0053157596123937735,0.009242868918402883,0.0037327054531322832,0.008710202505754957,9.465672897715598E-4,-9.491178673650404E-4,1.103057189689032E-6,9.707037471629086E-7,-0.0010446643299795062,0.001465968835214836,1.0831053618066478E-4,2.5207437112755753E-4,-0.0011710953998722946,0.0011713789459117379,4.753081395777121E-7,-4.1524585160738986E-7,0.027783092693898236
511.0,0.004184140085851531,0.010258271892236387,0.003708278790994675,0.00865259780394836,-1.4415995469434836E-4,1.5053280232163002E-4,1.4953145666688719E-6,5.647734280514078E-7,3.042174446848658E-4,1.1429316125240543E-4,1.0737275575219283E-4,2.506361815435697E-4,1.786795271435499E-4,-1.787095265850078E-4,-2.4422734440555833E-8,8.408923584350144E-8,0.027588270718945932
512.0,0.005209957632765289,0.009134638487188523,0.0036836467615020876,0.00859570869179829,9.051524644903583E-4,-9.074395105499485E-4,1.098078017974152E-6,9.484254947754474E-7,-9.95271906663562E-4,0.001410397092253823,1.0688089984351003E-4,2.487670207713288E-4,-0.001119848644133463,0.001120120118653031,4.5722860199324124E-7,-3.97955764258338E-7,0.027394814884269755
513.0,0.0041344499062455145,0.010096005739635535,0.003659517648502502,0.008538829083024259,-1.3039301414561775E-4,1.3657656477709208E-4,1.4714418712785065E-6,5.615592115164877E-7,2.8533285974413625E-4,1.270295760972698E-4,1.0596338935720966E-4,2.4733818464243025E-4,1.6163878270173044E-4,-1.6166499348990683E-4,-1.886671954170681E-8,7.774869794182817E-8,0.027202715610153354
514.0,0.005188615468783081,0.008945861225965128,0.003635186084754659,0.00848265649423876,9.465646083763653E-4,-9.492675091315142E-4,1.0628427990857965E-6,9.56743327779783E-7,-0.001048352844373574,0.001457368552432089,1.05486072922968E-4,2.4548394180158177E-4,-0.0011711003554175346,0.001171383564357869,4.770586435841831E-7,-4.1856542452944974E-7,0.0270119633840558
515.0,0.004057958404489595,0.009963521300400973,0.003611369641097429,0.0084264756403052,-1.441678614464109E-4,1.5038956371439863E-4,1.4579792470585343E-6,5.482729157879742E-7,3.0056017366315597E-4,1.057549157017655E-4,1.0456596576657205E-4,2.4408699176984113E-4,1.7868111512020697E-4,-1.7871144985547862E-4,-2.5949000334306768E-8,8.405625067127719E-8,0.02682254876014043
516.0,0.005084729457485594,0.008842128429760773,0.003587344432022139,0.008371002446440165,9.05143212451501E-4,-9.075802245624766E-4,1.0584422059535802E-6,9.345625654850292E-7,-9.988965494095335E-4,0.0014019187602641,1.0409168443724771E-4,2.4225884115866187E-4,-0.0011198453430077274,0.0011201164836453755,4.5886189154593195E-7,-4.0113854169639344E-7,0.026634462358807107
517.0,0.004010177778202943,0.009805708460318105,0.0035638187527653707,0.008315530859269341,-1.303986099652735E-4,1.3643328224216046E-4,1.4345426470042402E-6,5.452949048886989E-7,2.8172819557657053E-4,1.1862307153832734E-4,1.0319165256237384E-4,2.408707843587011E-4,1.6163763464642337E-4,-1.616641750382562E-4,-2.033645308695347E-8,7.767865232519763E-8,0.02644769486622792
518.0,0.005065286188025265,0.008657764792813534,0.0035400872520427625,0.008260758423884827,9.465621394623922E-4,-9.494127935838717E-4,1.0235748441980804E-6,9.431810893967942E-7,-0.0010519307744605406,0.001449026394625762,1.0273171592314297E-4,2.3905709414888328E-4,-0.0011711053260012355,0.0011713882079767864,4.788299416115105E-7,-4.2186684723543567E-7,0.026262237033885676
519.0,0.003935561355327695,0.009677611427949732,0.0035168675136297007,0.008205969886732072,-1.4417557434801345E-4,1.5025066505373365E-4,1.4215791169467627E-6,5.321743249019768E-7,2.9701263964805776E-4,9.747272285160489E-5,1.018288906481598E-4,2.3770047043705124E-4,1.7868270911831864E-4,-1.78713369099913E-4,-2.7447176398057916E-8,8.403390251369924E-8,0.026078079678116164
