timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
3328.0,0.47161936304418617,0.18901360317448582,0.24166256449356163,0.09666591320861931,1.8338795196016883E-5,9.627107605089029E-4,1.643053598500073E-5,4.1075987458692006E-5,1.0000000000000013
3329.0,0.4715803057588989,0.18899794995473707,0.24170169487170265,0.09668156528609738,1.833727570853507E-5,9.626310132304316E-4,1.6433197743161746E-5,4.108264188340834E-5,1.0000000000000016
3330.0,0.4715412617421138,0.18898230205268457,0.24174081195651048,0.09669721204626724,1.8335756737252037E-5,9.625512930436267E-4,1.6435858597072923E-5,4.108929404749011E-5,1.0000000000000018
3331.0,0.47150223098932326,0.18896665946652183,0.24177991575250113,0.09671285349093528,1.833423828199242E-5,9.624715999392843E-4,1.6438518547041455E-5,4.109594395170531E-5,1.0000000000000016
3332.0,0.4714632134960213,0.1889510221944429,0.24181900626418906,0.09672848962190728,1.8332720342580906E-5,9.623919339082042E-4,1.6441177593374425E-5,4.110259159682166E-5,1.0000000000000016
3333.0,0.47142420925770345,0.1889353902346425,0.24185808349608717,0.09674412044098839,1.833120291884227E-5,9.623122949411891E-4,1.6443835736378815E-5,4.1109236983606616E-5,1.0000000000000013
3334.0,0.4713852182698667,0.18891976358531598,0.2418971474527069,0.09675974594998317,1.8329686010601315E-5,9.622326830290447E-4,1.6446492976361503E-5,4.111588011282737E-5,1.0000000000000018
3335.0,0.47134624052800955,0.18890414224465923,0.2419361981385581,0.09677536615069557,1.8328169617682924E-5,9.621530981625799E-4,1.6449149313629265E-5,4.1122520985250875E-5,1.0000000000000016
3336.0,0.47130727602763217,0.18888852621086882,0.2419752355581491,0.09679098104492889,1.8326653739912028E-5,9.62073540332607E-4,1.6451804748488773E-5,4.112915960164379E-5,1.0000000000000018
3337.0,0.47126832476423614,0.18887291548214188,0.24201425971598667,0.09680659063448586,1.8325138377113623E-5,9.619940095299412E-4,1.6454459281246588E-5,4.113579596277254E-5,1.0000000000000016
3338.0,0.4712293867333246,0.18885731005667622,0.2420532706165761,0.09682219492116857,1.832362352911276E-5,9.619145057454004E-4,1.6457112912209173E-5,4.114243006940328E-5,1.0000000000000018
3339.0,0.47119046193040226,0.1888417099326702,0.24209226826442115,0.09683779390677852,1.8322109195734555E-5,9.618350289698066E-4,1.645976564168288E-5,4.11490619223019E-5,1.0000000000000016
3340.0,0.4711515503509753,0.18882611510832278,0.24213125266402402,0.09685338759311657,1.8320595376804184E-5,9.617555791939838E-4,1.6462417469973964E-5,4.115569152223405E-5,1.0000000000000016
3341.0,0.4711126519905514,0.18881052558183362,0.24217022381988537,0.09686897598198298,1.8319082072146875E-5,9.6167615640876E-4,1.646506839738858E-5,4.116231886996509E-5,1.0000000000000016
3342.0,0.4710737668446399,0.1887949413514029,0.24220918173650438,0.09688455907517741,1.8317569281587922E-5,9.61596760604966E-4,1.6467718424232763E-5,4.116894396626015E-5,1.0000000000000018
3343.0,0.47103489490875156,0.18877936241523147,0.24224812641837865,0.09690013687449892,1.8316057004952674E-5,9.615173917734354E-4,1.647036755081246E-5,4.117556681188407E-5,1.0000000000000018
3344.0,0.47099603617839864,0.18876378877152075,0.2422870578700043,0.0969157093817459,1.8314545242066538E-5,9.614380499050054E-4,1.647301577743351E-5,4.1182187407601454E-5,1.0000000000000016
3345.0,0.47095719064909497,0.1887482204184728,0.24232597609587586,0.0969312765987162,1.831303399275499E-5,9.613587349905162E-4,1.6475663104401647E-5,4.118880575417664E-5,1.0000000000000016
3346.0,0.4709183583163559,0.1887326573542903,0.2423648811004864,0.09694683852720701,1.831152325684356E-5,9.61279447020811E-4,1.647830953202249E-5,4.119542185237371E-5,1.0000000000000016
3347.0,0.4708795391756984,0.18871709957717647,0.24240377288832743,0.09696239516901493,1.8310013034157828E-5,9.61200185986736E-4,1.6480955060601572E-5,4.120203570295647E-5,1.0000000000000018
3348.0,0.4708407332226408,0.18870154708533524,0.2424426514638889,0.09697794652593596,1.830850332452345E-5,9.611209518791408E-4,1.6483599690444314E-5,4.120864730668848E-5,1.0000000000000016
3349.0,0.470801940452703,0.1886859998769711,0.24248151683165933,0.09699349259976545,1.8306994127766128E-5,9.61041744688878E-4,1.6486243421856034E-5,4.1215256664333034E-5,1.0000000000000016
3350.0,0.47076316086140646,0.18867045795028914,0.24252036899612564,0.09700903339229819,1.830548544371163E-5,9.609625644068032E-4,1.6488886255141942E-5,4.122186377665318E-5,1.0000000000000018
3351.0,0.47072439444427416,0.18865492130349507,0.24255920796177322,0.09702456890532832,1.830397727218578E-5,9.60883411023775E-4,1.6491528190607153E-5,4.122846864441169E-5,1.0000000000000018
3352.0,0.4706856411968306,0.1886393899347952,0.24259803373308597,0.0970400991406494,1.8302469613014463E-5,9.608042845306555E-4,1.6494169228556673E-5,4.123507126837108E-5,1.0000000000000016
3353.0,0.4706469011146017,0.1886238638423965,0.24263684631454627,0.09705562410005437,1.8300962466023622E-5,9.607251849183097E-4,1.6496809369295403E-5,4.124167164929362E-5,1.0000000000000018
3354.0,0.4706081741931151,0.18860834302450646,0.24267564571063494,0.09707114378533556,1.8299455831039258E-5,9.606461121776055E-4,1.6499448613128144E-5,4.124826978794132E-5,1.000000000000002
3355.0,0.4705694604278998,0.18859282747933326,0.2427144319258313,0.09708665819828467,1.8297949707887434E-5,9.605670662994144E-4,1.6502086960359594E-5,4.1254865685075905E-5,1.0000000000000018
3356.0,0.47053075981448633,0.18857731720508566,0.2427532049646132,0.09710216734069284,1.829644409639427E-5,9.604880472746106E-4,1.650472441129434E-5,4.126145934145887E-5,1.0000000000000018
3357.0,0.4704920723484068,0.18856181219997303,0.24279196483145687,0.09711767121435055,1.829493899638595E-5,9.604090550940712E-4,1.6507360966236878E-5,4.126805075785144E-5,1.0000000000000018
3358.0,0.4704533980251948,0.18854631246220532,0.24283071153083707,0.09713316982104771,1.829343440768871E-5,9.603300897486769E-4,1.650999662549159E-5,4.127463993501458E-5,1.0000000000000018
3359.0,0.4704147368403855,0.18853081798999313,0.24286944506722705,0.09714866316257359,1.8291930330128844E-5,9.602511512293113E-4,1.6512631389362757E-5,4.1281226873709E-5,1.0000000000000018
3360.0,0.4703760887895155,0.18851532878154764,0.24290816544509852,0.09716415124071688,1.8290426763532715E-5,9.60172239526861E-4,1.651526525815456E-5,4.128781157469515E-5,1.0000000000000018
3361.0,0.4703374538681229,0.18849984483508067,0.2429468726689217,0.09717963405726565,1.8288923707726734E-5,9.60093354632216E-4,1.651789823217107E-5,4.129439403873322E-5,1.0000000000000018
3362.0,0.47029883207174744,0.1884843661488046,0.24298556674316527,0.09719511161400736,1.828742116253738E-5,9.60014496536269E-4,1.6520530311716267E-5,4.130097426658315E-5,1.000000000000002
3363.0,0.47026022339593027,0.18846889272093245,0.24302424767229636,0.09721058391272887,1.8285919127791186E-5,9.59935665229916E-4,1.6523161497094012E-5,4.13075522590046E-5,1.0000000000000018
3364.0,0.47022162783621413,0.18845342454967784,0.24306291546078063,0.09722605095521643,1.8284417603314738E-5,9.598568607040561E-4,1.652579178860808E-5,4.131412801675701E-5,1.0000000000000018
3365.0,0.47018304538814315,0.18843796163325502,0.2431015701130822,0.09724151274325568,1.8282916588934698E-5,9.597780829495915E-4,1.6528421186562124E-5,4.132070154059953E-5,1.0000000000000016
3366.0,0.4701444760472631,0.1884225039698788,0.2431402116336637,0.09725696927863166,1.8281416084477775E-5,9.596993319574273E-4,1.6531049691259704E-5,4.132727283129105E-5,1.0000000000000018
3367.0,0.47010591980912125,0.18840705155776463,0.24317884002698623,0.09727242056312879,1.8279916089770732E-5,9.59620607718472E-4,1.6533677303004283E-5,4.133384188959024E-5,1.0000000000000018
3368.0,0.4700673766692663,0.18839160439512856,0.24321745529750935,0.0972878665985309,1.82784166046404E-5,9.595419102236369E-4,1.653630402209921E-5,4.134040871625547E-5,1.0000000000000018
3369.0,0.4700288466232485,0.1883761624801872,0.24325605744969112,0.09730330738662121,1.827691762891367E-5,9.594632394638365E-4,1.6538929848847733E-5,4.134697331204486E-5,1.0000000000000018
3370.0,0.4699903296666197,0.18836072581115787,0.2432946464879881,0.09731874292918234,1.827541916241748E-5,9.593845954299885E-4,1.6541554783553007E-5,4.135353567771629E-5,1.0000000000000018
3371.0,0.4699518257949331,0.1883452943862584,0.24333322241685532,0.09733417322799628,1.827392120497884E-5,9.593059781130136E-4,1.6544178826518067E-5,4.136009581402738E-5,1.0000000000000018
3372.0,0.4699133350037436,0.18832986820370728,0.24337178524074632,0.09734959828484444,1.8272423756424817E-5,9.592273875038355E-4,1.654680197804586E-5,4.136665372173547E-5,1.0000000000000018
3373.0,0.46987485728860745,0.18831444726172356,0.2434103349641131,0.0973650181015076,1.827092681658253E-5,9.59148823593381E-4,1.654942423843922E-5,4.137320940159768E-5,1.0000000000000018
3374.0,0.4698363926450824,0.18829903155852692,0.24344887159140616,0.09738043267976597,1.8269430385279157E-5,9.590702863725804E-4,1.6552045608000883E-5,4.137976285437083E-5,1.0000000000000018
3375.0,0.4697979410687279,0.18828362109233768,0.24348739512707446,0.09739584202139913,1.8267934462341938E-5,9.589917758323662E-4,1.6554666087033485E-5,4.1386314080811516E-5,1.0000000000000018
3376.0,0.4697595025551047,0.18826821586137668,0.2435259055755655,0.09741124612818605,1.8266439047598175E-5,9.589132919636747E-4,1.6557285675839552E-5,4.139286308167607E-5,1.0000000000000016
3377.0,0.4697210770997751,0.18825281586386547,0.24356440294132523,0.09742664500190512,1.8264944140875222E-5,9.588348347574451E-4,1.6559904374721516E-5,4.1399409857720545E-5,1.0000000000000018
3378.0,0.4696826646983031,0.1882374210980261,0.2436028872287981,0.09744203864433411,1.8263449742000495E-5,9.587564042046197E-4,1.656252218398169E-5,4.1405954409700774E-5,1.0000000000000016
3379.0,0.4696442653462539,0.18822203156208128,0.24364135844242707,0.09745742705725018,1.826195585080147E-5,9.586780002961439E-4,1.6565139103922308E-5,4.141249673837231E-5,1.0000000000000016
3380.0,0.4696058790391945,0.18820664725425434,0.24367981658665355,0.0974728102424299,1.8260462467105682E-5,9.585996230229659E-4,1.6567755134845485E-5,4.141903684449044E-5,1.0000000000000018
3381.0,0.46956750577269313,0.18819126817276915,0.2437182616659175,0.09748818820164924,1.8258969590740714E-5,9.585212723760372E-4,1.6570370277053233E-5,4.1425574728810215E-5,1.0000000000000016
3382.0,0.4695291455423198,0.18817589431585025,0.24375669368465733,0.09750356093668355,1.8257477221534227E-5,9.584429483463126E-4,1.657298453084747E-5,4.143211039208643E-5,1.0000000000000018
3383.0,0.46949079834364577,0.18816052568172276,0.2437951126473099,0.09751892844930758,1.8255985359313922E-5,9.583646509247495E-4,1.657559789653E-5,4.143864383507361E-5,1.0000000000000018
3384.0,0.469452464172244,0.1881451622686124,0.24383351855831067,0.09753429074129549,1.825449400390757E-5,9.582863801023087E-4,1.6578210374402543E-5,4.1445175058526025E-5,1.0000000000000018
3385.0,0.4694141430236889,0.18812980407474544,0.2438719114220935,0.09754964781442083,1.8253003155142993E-5,9.58208135869954E-4,1.658082196476669E-5,4.1451704063197697E-5,1.0000000000000018
3386.0,0.4693758348935563,0.18811445109834887,0.24391029124309077,0.09756499967045654,1.825151281284808E-5,9.58129918218652E-4,1.658343266792396E-5,4.145823084984239E-5,1.0000000000000018
3387.0,0.4693375397774236,0.18809910333765018,0.24394865802573337,0.09758034631117497,1.8250022976850765E-5,9.580517271393729E-4,1.6586042484175744E-5,4.146475541921361E-5,1.0000000000000018
3388.0,0.4692992576708697,0.18808376079087752,0.2439870117744507,0.09759568773834787,1.8248533646979063E-5,9.579735626230897E-4,1.6588651413823346E-5,4.1471277772064596E-5,1.0000000000000018
3389.0,0.469260988569475,0.1880684234562596,0.2440253524936706,0.09761102395374636,1.824704482306102E-5,9.578954246607783E-4,1.659125945716796E-5,4.1477797909148356E-5,1.0000000000000018
3390.0,0.46922273246882146,0.18805309133202577,0.2440636801878195,0.097626354959141,1.8245556504924763E-5,9.578173132434177E-4,1.6593866614510678E-5,4.148431583121762E-5,1.0000000000000016
3391.0,0.46918448936449236,0.18803776441640596,0.24410199486132217,0.09764168075630171,1.8244068692398463E-5,9.577392283619902E-4,1.6596472886152496E-5,4.1490831539024884E-5,1.0000000000000016
3392.0,0.4691462592520727,0.1880224427076307,0.24414029651860203,0.09765700134699783,1.8242581385310356E-5,9.576611700074811E-4,1.6599078272394298E-5,4.1497345033322354E-5,1.0000000000000018
3393.0,0.46910804212714885,0.1880071262039311,0.24417858516408095,0.0976723167329981,1.8241094583488733E-5,9.575831381708786E-4,1.6601682773536872E-5,4.1503856314862015E-5,1.0000000000000018
3394.0,0.4690698379853087,0.18799181490353892,0.24421686080217925,0.09768762691607065,1.823960828676195E-5,9.575051328431743E-4,1.660428638988091E-5,4.151036538439558E-5,1.0000000000000018
3395.0,0.4690316468221417,0.1879765088046865,0.2442551234373158,0.09770293189798301,1.8238122494958418E-5,9.574271540153623E-4,1.6606889121726985E-5,4.151687224267451E-5,1.0000000000000018
3396.0,0.4689934686332387,0.18796120790560678,0.24429337307390797,0.09771823168050213,1.8236637207906597E-5,9.573492016784401E-4,1.6609490969375584E-5,4.152337689045002E-5,1.0000000000000016
3397.0,0.4689553034141921,0.1879459122045333,0.24433160971637158,0.09773352626539433,1.823515242543502E-5,9.572712758234085E-4,1.661209193312709E-5,4.1529879328473034E-5,1.0000000000000018
3398.0,0.4689171511605958,0.1879306216997002,0.244369833369121,0.09774881565442535,1.8233668147372268E-5,9.57193376441271E-4,1.661469201328177E-5,4.153637955749427E-5,1.0000000000000018
3399.0,0.4688790118680452,0.1879153363893422,0.24440804403656907,0.09776409984936031,1.8232184373546986E-5,9.571155035230341E-4,1.6617291210139804E-5,4.154287757826416E-5,1.0000000000000018
3400.0,0.46884088553213715,0.18790005627169468,0.24444624172312718,0.09777937885196375,1.8230701103787873E-5,9.570376570597076E-4,1.6619889524001263E-5,4.154937339153288E-5,1.0000000000000016
3401.0,0.4688027721484701,0.1878847813449935,0.24448442643320514,0.0977946526639996,1.8229218337923687E-5,9.569598370423045E-4,1.6622486955166116E-5,4.155586699805038E-5,1.0000000000000018
3402.0,0.46876467171264385,0.18786951160747528,0.24452259817121133,0.0978099212872312,1.822773607578325E-5,9.568820434618402E-4,1.6625083503934237E-5,4.1562358398566324E-5,1.0000000000000018
3403.0,0.4687265842202598,0.1878542470573771,0.2445607569415526,0.09782518472342129,1.8226254317195434E-5,9.568042763093338E-4,1.6627679170605388E-5,4.156884759383013E-5,1.0000000000000018
3404.0,0.4686885096669209,0.18783898769293672,0.24459890274863433,0.097840442974332,1.8224773061989176E-5,9.567265355758072E-4,1.6630273955479238E-5,4.1575334584590964E-5,1.0000000000000018
3405.0,0.46865044804823136,0.18782373351239248,0.24463703559686037,0.09785569604172487,1.8223292309993463E-5,9.566488212522854E-4,1.6632867858855346E-5,4.1581819371597746E-5,1.0000000000000018
3406.0,0.46861239935979715,0.1878084845139833,0.2446751554906331,0.09787094392736083,1.8221812061037345E-5,9.565711333297964E-4,1.6635460881033176E-5,4.158830195559913E-5,1.0000000000000018
3407.0,0.46857436359722554,0.18779324069594872,0.24471326243435337,0.09788618663300024,1.8220332314949933E-5,9.564934717993713E-4,1.6638053022312092E-5,4.159478233734352E-5,1.0000000000000018
3408.0,0.46853634075612544,0.18777800205652884,0.24475135643242057,0.09790142416040282,1.8218853071560393E-5,9.56415836652044E-4,1.6640644282991344E-5,4.160126051757906E-5,1.000000000000002
3409.0,0.4684983308321071,0.1877627685939644,0.2447894374892326,0.09791665651132773,1.8217374330697948E-5,9.563382278788519E-4,1.6643234663370092E-5,4.1607736497053634E-5,1.0000000000000018
3410.0,0.46846033382078245,0.18774754030649674,0.24482750560918584,0.09793188368753353,1.821589609219188E-5,9.562606454708352E-4,1.6645824163747394E-5,4.161421027651491E-5,1.0000000000000018
3411.0,0.4684223497177647,0.18773231719236777,0.24486556079667518,0.09794710569077815,1.821441835587153E-5,9.56183089419037E-4,1.6648412784422197E-5,4.1620681856710245E-5,1.0000000000000018
3412.0,0.4683843785186687,0.18771709924982,0.24490360305609404,0.09796232252281895,1.8212941121566292E-5,9.561055597145038E-4,1.665100052569336E-5,4.162715123838679E-5,1.0000000000000018
3413.0,0.46834642021911077,0.18770188647709657,0.2449416323918343,0.09797753418541268,1.8211464389105626E-5,9.560280563482846E-4,1.6653587387859626E-5,4.163361842229142E-5,1.0000000000000018
3414.0,0.4683084748147086,0.18768667887244117,0.24497964880828643,0.09799274068031551,1.8209988158319044E-5,9.559505793114321E-4,1.6656173371219647E-5,4.164008340917076E-5,1.0000000000000018
3415.0,0.46827054230108156,0.18767147643409812,0.24501765230983932,0.09800794200928299,1.8208512429036116E-5,9.558731285950015E-4,1.665875847607197E-5,4.1646546199771177E-5,1.000000000000002
3416.0,0.46823262267385035,0.18765627916031233,0.24505564290088042,0.0980231381740701,1.8207037201086477E-5,9.557957041900515E-4,1.666134270271504E-5,4.1653006794838796E-5,1.000000000000002
3417.0,0.4681947159286372,0.18764108704932927,0.24509362058579567,0.09803832917643121,1.8205562474299812E-5,9.557183060876434E-4,1.6663926051447205E-5,4.165946519511947E-5,1.000000000000002
3418.0,0.4681568220610659,0.18762590009939506,0.24513158536896953,0.09805351501812008,1.8204088248505865E-5,9.556409342788417E-4,1.6666508522566703E-5,4.166592140135882E-5,1.0000000000000018
3419.0,0.46811894106676166,0.1876107183087564,0.24516953725478496,0.0980686957008899,1.820261452353444E-5,9.55563588754714E-4,1.6669090116371677E-5,4.16723754143022E-5,1.0000000000000018
3420.0,0.46808107294135115,0.18759554167566056,0.24520747624762346,0.09808387122649326,1.8201141299215398E-5,9.55486269506331E-4,1.6671670833160167E-5,4.1678827234694715E-5,1.000000000000002
3421.0,0.4680432176804626,0.18758037019835547,0.24524540235186498,0.09809904159668213,1.8199668575378656E-5,9.55408976524766E-4,1.6674250673230115E-5,4.168527686328122E-5,1.0000000000000018
3422.0,0.4680053752797257,0.18756520387508957,0.24528331557188804,0.09811420681320791,1.8198196351854193E-5,9.553317098010962E-4,1.667682963687936E-5,4.16917243008063E-5,1.000000000000002
3423.0,0.46796754573477156,0.18755004270411194,0.24532121591206965,0.0981293668778214,1.8196724628472047E-5,9.552544693264009E-4,1.6679407724405633E-5,4.169816954801431E-5,1.0000000000000018
3424.0,0.46792972904123287,0.18753488668367224,0.24535910337678535,0.09814452179227279,1.8195253405062306E-5,9.55177255091763E-4,1.6681984936106573E-5,4.170461260564935E-5,1.0000000000000018
3425.0,0.4678919251947437,0.18751973581202075,0.24539697797040919,0.0981596715583117,1.819378268145512E-5,9.551000670882682E-4,1.6684561272279716E-5,4.171105347445524E-5,1.0000000000000018
3426.0,0.46785413419093974,0.18750459008740833,0.2454348396973137,0.09817481617768715,1.8192312457480694E-5,9.550229053070052E-4,1.668713673322249E-5,4.171749215517558E-5,1.0000000000000018
3427.0,0.467816356025458,0.18748944950808644,0.24547268856186996,0.09818995565214755,1.81908427329693E-5,9.549457697390659E-4,1.6689711319232234E-5,4.1723928648553706E-5,1.0000000000000018
3428.0,0.4677785906939372,0.1874743140723071,0.24551052456844755,0.09820508998344073,1.8189373507751253E-5,9.54868660375545E-4,1.6692285030606175E-5,4.1730362955332695E-5,1.0000000000000018
3429.0,0.4677408381920172,0.187459183778323,0.24554834772141457,0.0982202191733139,1.818790478165694E-5,9.547915772075406E-4,1.6694857867641446E-5,4.173679507625537E-5,1.0000000000000018
3430.0,0.46770309851533975,0.18744405862438732,0.24558615802513764,0.09823534322351372,1.8186436554516795E-5,9.547145202261534E-4,1.6697429830635077E-5,4.174322501206432E-5,1.0000000000000018
3431.0,0.46766537165954775,0.1874289386087539,0.2456239554839819,0.09825046213578624,1.8184968826161315E-5,9.546374894224875E-4,1.670000091988399E-5,4.1749652763501865E-5,1.0000000000000018
3432.0,0.4676276576202857,0.1874138237296772,0.24566174010231098,0.0982655759118769,1.8183501596421057E-5,9.545604847876496E-4,1.6702571135685018E-5,4.175607833131008E-5,1.000000000000002
3433.0,0.46758995639319956,0.18739871398541216,0.24569951188448708,0.09828068455353056,1.8182034865126628E-5,9.544835063127498E-4,1.670514047833489E-5,4.1762501716230774E-5,1.0000000000000018
3434.0,0.46755226797393684,0.18738360937421447,0.24573727083487085,0.0982957880624915,1.8180568632108694E-5,9.544065539889009E-4,1.670770894813023E-5,4.176892291900553E-5,1.0000000000000018
3435.0,0.4675145923581465,0.18736850989434028,0.2457750169578215,0.09831088644050336,1.8179102897197985E-5,9.54329627807219E-4,1.6710276545367563E-5,4.1775341940375665E-5,1.0000000000000018
3436.0,0.46747692954147896,0.1873534155440464,0.24581275025769675,0.09832597968930924,1.8177637660225287E-5,9.542527277588233E-4,1.6712843270343313E-5,4.178175878108223E-5,1.0000000000000018
3437.0,0.467439279519586,0.18733832632159017,0.24585047073885286,0.09834106781065163,1.817617292102144E-5,9.541758538348355E-4,1.67154091233538E-5,4.178817344186605E-5,1.0000000000000018
3438.0,0.46740164228812114,0.18732324222522964,0.2458881784056446,0.09835615080627244,1.8174708679417334E-5,9.540990060263808E-4,1.6717974104695255E-5,4.179458592346767E-5,1.0000000000000018
3439.0,0.4673640178427392,0.18730816325322333,0.2459258732624252,0.09837122867791295,1.8173244935243932E-5,9.540221843245873E-4,1.6720538214663794E-5,4.180099622662741E-5,1.0000000000000018
3440.0,0.4673264061790964,0.1872930894038304,0.24596355531354652,0.09838630142731389,1.8171781688332247E-5,9.53945388720586E-4,1.6723101453555445E-5,4.180740435208534E-5,1.0000000000000016
3441.0,0.4672888072928506,0.18727802067531063,0.24600122456335888,0.09840136905621538,1.817031893851335E-5,9.538686192055109E-4,1.6725663821666123E-5,4.1813810300581246E-5,1.0000000000000018
3442.0,0.4672512211796611,0.18726295706592433,0.2460388810162111,0.09841643156635695,1.816885668561837E-5,9.537918757704994E-4,1.6728225319291657E-5,4.18202140728547E-5,1.0000000000000018
3443.0,0.46721364783518865,0.18724789857393245,0.24607652467645058,0.09843148895947754,1.8167394929478488E-5,9.537151584066914E-4,1.6730785946727758E-5,4.1826615669644995E-5,1.0000000000000018
3444.0,0.46717608725509546,0.1872328451975965,0.2461141555484232,0.09844654123731549,1.816593366992495E-5,9.536384671052299E-4,1.673334570427005E-5,4.183301509169119E-5,1.0000000000000018
3445.0,0.46713853943504524,0.18721779693517862,0.24615177363647336,0.09846158840160857,1.8164472906789057E-5,9.53561801857261E-4,1.6735904592214054E-5,4.183941233973209E-5,1.0000000000000018
3446.0,0.4671010043707031,0.1872027537849415,0.24618937894494403,0.09847663045409394,1.8163012639902168E-5,9.534851626539343E-4,1.673846261085519E-5,4.1845807414506236E-5,1.0000000000000018
3447.0,0.4670634820577358,0.18718771574514842,0.24622697147817665,0.09849166739650818,1.8161552869095693E-5,9.534085494864014E-4,1.6741019760488772E-5,4.185220031675193E-5,1.0000000000000018
3448.0,0.4670259724918113,0.1871726828140633,0.24626455124051125,0.09850669923058729,1.8160093594201104E-5,9.533319623458178E-4,1.674357604141002E-5,4.185859104720722E-5,1.0000000000000018
3449.0,0.46698847566859936,0.18715765498995057,0.2463021182362863,0.09852172595806666,1.8158634815049934E-5,9.532554012233414E-4,1.6746131453914054E-5,4.186497960660992E-5,1.0000000000000018
3450.0,0.4669509915837709,0.18714263227107533,0.2463396724698389,0.0985367475806811,1.8157176531473768E-5,9.531788661101335E-4,1.674868599829589E-5,4.1871365995697554E-5,1.0000000000000018
3451.0,0.4669135202329985,0.18712761465570324,0.24637721394550455,0.09855176410016482,1.815571874330425E-5,9.531023569973583E-4,1.6751239674850448E-5,4.187775021520744E-5,1.0000000000000018
3452.0,0.46687606161195616,0.18711260214210051,0.2464147426676174,0.09856677551825146,1.815426145037308E-5,9.530258738761827E-4,1.6753792483872545E-5,4.188413226587661E-5,1.0000000000000018
3453.0,0.46683861571631935,0.187097594728534,0.24645225864051004,0.09858178183667407,1.8152804652512018E-5,9.529494167377772E-4,1.6756344425656893E-5,4.1890512148441874E-5,1.000000000000002
3454.0,0.466801182541765,0.1870825924132711,0.24648976186851365,0.09859678305716509,1.815134834955288E-5,9.528729855733148E-4,1.6758895500498114E-5,4.1896889863639765E-5,1.000000000000002
3455.0,0.4667637620839715,0.18706759519457986,0.2465272523559579,0.09861177918145637,1.8149892541327534E-5,9.527965803739716E-4,1.6761445708690727E-5,4.190326541220659E-5,1.000000000000002
3456.0,0.4667263543386188,0.18705260307072882,0.246564730107171,0.09862677021127922,1.8148437227667913E-5,9.527202011309269E-4,1.6763995050529144E-5,4.190963879487839E-5,1.000000000000002
3457.0,0.4666889593013882,0.18703761603998723,0.24660219512647968,0.0986417561483643,1.8146982408406E-5,9.526438478353628E-4,1.6766543526307683E-5,4.191601001239096E-5,1.000000000000002
3458.0,0.4666515769679625,0.1870226341006248,0.24663964741820923,0.09865673699444173,1.8145528083373847E-5,9.525675204784643E-4,1.6769091136320565E-5,4.192237906547984E-5,1.000000000000002
3459.0,0.4666142073340259,0.18700765725091195,0.24667708698668345,0.09867171275124101,1.8144074252403543E-5,9.524912190514198E-4,1.6771637880861903E-5,4.192874595488034E-5,1.0000000000000018
3460.0,0.46657685039526425,0.1869926854891196,0.24671451383622464,0.09868668342049107,1.8142620915327255E-5,9.524149435454201E-4,1.6774183760225714E-5,4.193511068132749E-5,1.0000000000000018
3461.0,0.4665395061473647,0.1869777188135193,0.2467519279711537,0.09870164900392024,1.8141168071977195E-5,9.523386939516596E-4,1.677672877470592E-5,4.19414732455561E-5,1.0000000000000018
3462.0,0.466502174586016,0.18696275722238317,0.24678932939578999,0.09871660950325628,1.8139715722185633E-5,9.522624702613355E-4,1.677927292459633E-5,4.194783364830071E-5,1.0000000000000018
3463.0,0.4664648557069082,0.18694780071398392,0.24682671811445145,0.09873156492022635,1.8138263865784902E-5,9.521862724656475E-4,1.6781816210190673E-5,4.195419189029562E-5,1.000000000000002
3464.0,0.46642754950573295,0.18693284928659484,0.24686409413145458,0.09874651525655702,1.8136812502607384E-5,9.521101005557991E-4,1.6784358631782556E-5,4.196054797227487E-5,1.0000000000000018
3465.0,0.4663902559781833,0.1869179029384898,0.24690145745111433,0.09876146051397428,1.813536163248552E-5,9.520339545229961E-4,1.6786900189665504E-5,4.196690189497226E-5,1.000000000000002
3466.0,0.46635297511995377,0.18690296166794332,0.24693880807774424,0.09877640069420353,1.8133911255251816E-5,9.519578343584479E-4,1.678944088413293E-5,4.197325365912135E-5,1.0000000000000018
3467.0,0.4663157069267404,0.1868880254732304,0.24697614601565637,0.09879133579896959,1.8132461370738823E-5,9.518817400533664E-4,1.679198071547816E-5,4.197960326545543E-5,1.0000000000000018
3468.0,0.46627845139424057,0.18687309435262675,0.24701347126916134,0.09880626582999671,1.8131011978779157E-5,9.518056715989666E-4,1.6794519683994404E-5,4.198595071470756E-5,1.0000000000000018
3469.0,0.46624120851815326,0.18685816830440855,0.24705078384256826,0.09882119078900853,1.8129563079205487E-5,9.517296289864664E-4,1.6797057789974786E-5,4.1992296007610534E-5,1.000000000000002
3470.0,0.4662039782941788,0.1868432473268526,0.24708808374018482,0.09883611067772809,1.812811467185054E-5,9.516536122070871E-4,1.679959503371233E-5,4.1998639144896906E-5,1.0000000000000018
3471.0,0.46616676071801905,0.18682833141823632,0.2471253709663172,0.09885102549787787,1.8126666756547105E-5,9.515776212520525E-4,1.6802131415499948E-5,4.2004980127298976E-5,1.000000000000002
3472.0,0.4661295557853773,0.1868134205768377,0.24716264552527017,0.09886593525117977,1.8125219333128015E-5,9.515016561125898E-4,1.6804666935630465E-5,4.201131895554881E-5,1.000000000000002
3473.0,0.4660923634919583,0.18679851480093532,0.247199907421347,0.09888083993935509,1.8123772401426174E-5,9.514257167799287E-4,1.6807201594396602E-5,4.201765563037821E-5,1.0000000000000018
