timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
230.0,0.038392916477821615,0.09275527617947306,0.018753748237308503,0.04375832813768688,-9.423568765466621E-4,9.555997510204306E-4,6.787875991674856E-6,2.607812394421794E-6,0.002310302770331354,0.00148857166758366,5.429859714407486E-4,0.0012675548963307951,0.0011706983894030868,-0.0011707382331554409,-7.164043514321218E-8,3.437683329362725E-7,0.19929255518498187
231.0,0.038066631777732646,0.0919935853433274,0.0186727516940827,0.04356933533598447,-9.42359585785636E-4,9.554510863690719E-4,6.767226865336389E-6,2.5918648405610298E-6,0.0023008429947297456,0.0014665160111916218,5.406399845756503E-4,0.0012620811620166522,0.0011706993242916886,-0.0011707392028403542,-7.85581627271545E-8,3.4962610806029043E-7,0.19789506608532687
232.0,0.037743234634864335,0.09123862937907976,0.018591724916120232,0.04338027199849972,-9.423622367300061E-4,9.553044919266515E-4,6.748777889065842E-6,2.5736365481295535E-6,0.0022914640344189547,0.0014446582936727323,5.382931231086977E-4,0.001256605383772612,0.0011707002556001595,-0.001170740166662525,-8.828234690431642E-8,3.582880057010775E-7,0.19650737652776734
233.0,0.03823672108573289,0.08967790382963793,0.018510552627813155,0.04319127731025576,-1.2984625825022684E-4,1.410591205237028E-4,6.5324821761497015E-6,2.7531789957732097E-6,0.0012733277963940131,0.002431778613300427,5.360974663315271E-4,0.001250976189076647,1.6182244925205748E-4,-1.618070369123325E-4,1.4784137776216178E-7,1.2109976117618346E-7,0.19512941779546641
234.0,0.03710508962570318,0.08974857307641729,0.018429609450807006,0.043002000951250265,-9.42367275448592E-4,9.55017100894175E-4,6.813483401102496E-6,2.4353521470923666E-6,0.0022728273216508846,0.001401647401839834,5.335976285254261E-4,0.0012456496246530792,0.0011707021151211514,-0.0011707420780968823,-2.3421981712441804E-7,5.020944049745924E-7,0.19376112165345283
235.0,0.03867942619832748,0.08712785047019594,0.01834825028961231,0.04281311016152932,9.435116961627769E-4,-9.34645845028701E-4,6.2281117472053115E-6,2.983831218296258E-6,-7.774174570130897E-5,0.0037216729679745916,5.316021534130098E-4,0.0012398178638831391,-0.0011709575566531763,0.0011710449425661987,4.605268267828708E-7,-1.9372083589727534E-7,0.19240242034523797
236.0,0.0383673298909887,0.08639916832332804,0.018267173498447198,0.04262393057247884,9.435546319675779E-4,-9.348144684390813E-4,6.2086768063719985E-6,2.9663095378386575E-6,-8.685929162278949E-5,0.00370064332433679,5.292540031101761E-4,0.0012343385591597833,-0.001171023254908139,0.0011711100786448866,4.5177944568500723E-7,-1.8604383193731246E-7,0.19105324658944997
237.0,0.03696904258055504,0.08676377319883216,0.018186265507421976,0.042434597946075014,-1.4334255381417385E-4,1.5403975112861755E-4,6.43148904197822E-6,2.7064809522071637E-6,0.001253721297622827,0.0023302542006888396,5.267024832454425E-4,0.0012290630618074741,1.785542855259753E-4,-1.7854081611782852E-4,1.4187540308634167E-7,1.2278814614899701E-7,0.1897135335765148
238.0,0.03771062913525033,0.0850016797508549,0.018105046588757025,0.04224561318321503,9.029952820979043E-4,-8.944235037131876E-4,6.160718515914941E-6,2.940180284598758E-6,-5.436500046526772E-5,0.0036086523994461545,5.245506792297239E-4,0.0012233889553901383,-0.0011206852398627386,0.0011207682465291333,4.454260824014838E-7,-1.8183626960589395E-7,0.1883832149653425
239.0,0.03637190367870126,0.08532493903672661,0.018024159516383857,0.04205635614303598,-1.2988493820012678E-4,1.4029700646465103E-4,6.373711530903076E-6,2.6900640616765462E-6,0.0012193099688986462,0.0023056888898238185,5.220099514698281E-4,0.0012181054622456802,1.6183147909056852E-4,-1.6181760483247932E-4,1.4763178286119487E-7,1.1488286811595509E-7,0.18706222488005186
240.0,0.03525666275291529,0.08543406732285018,0.01794326330479213,0.04186718840396273,-9.423814661823881E-4,9.542025546082656E-4,6.546373844204865E-6,2.480231030620983E-6,0.0022194154459901296,0.0012765381295168526,5.195110788136531E-4,0.00121278243971571,0.0011707074063839473,-0.0011707475096605496,-1.0007541165947138E-7,3.6151351598800825E-7,0.18575049790668507
241.0,0.03684732253756659,0.08285122480364317,0.017861989328007425,0.04167849875151939,9.435049127660704E-4,-9.353657389143279E-4,6.0863220707041074E-6,2.9030690543164494E-6,-1.3090459799849934E-4,0.0035978906782041607,5.175189748476948E-4,0.0012069556002934185,-0.0011710213228311222,0.0011711054115609851,4.386173320556668E-7,-1.7825712510275966E-7,0.1844479690899969
242.0,0.03573716467883428,0.08297286399851293,0.01778115988279607,0.041489486610526365,1.3083676249802138E-4,-1.2128901170587359E-4,6.235169157848187E-6,2.716967516299899E-6,8.69599357023889E-4,0.0025688508555210465,5.150219566654998E-4,0.0012016371638299906,-1.6192924592755903E-4,1.6195950373072286E-4,2.204370316001077E-7,3.884420349313141E-8,0.18315457393021461
243.0,0.03516905910804928,0.08256214030886755,0.01770029142717306,0.0413006547130251,-1.433704446678933E-4,1.5331049188625529E-4,6.2757380604120615E-6,2.639108013628831E-6,0.0012015664453988173,0.002208563472346315,5.126271042334771E-4,0.0011962206614476209,1.7855260689049945E-4,-1.7854056205852866E-4,1.36809933077816E-7,1.2139126231154266E-7,0.18187024837986102
244.0,0.0359264014238441,0.08083701852294763,0.017619271326367727,0.04111213511629008,9.029466889177466E-4,-8.950722472097882E-4,6.004519866789241E-6,2.8730032932107836E-6,-1.0606603321687425E-4,0.0034880384298279716,5.104815298113227E-4,0.0011905595565001835,-0.0011206933388961068,0.001120773222058328,4.406929457952742E-7,-1.8357277655497216E-7,0.1805949288405716
245.0,0.03378951255915429,0.0820092658172275,0.017538743219339157,0.04092330445048696,-9.423918197515828E-4,9.535729982138928E-4,6.414728586728387E-6,2.425441813916466E-6,0.0021769101840814604,0.0011773391090703692,5.077945755838553E-4,0.0011854450228687885,0.0011707116404706367,-0.0011707518055853303,-1.0243699456718804E-7,3.5847538368265175E-7,0.17932855215994978
246.0,0.034578851137483886,0.0802691262910808,0.01745783275724332,0.040735054508604464,1.308136843198892E-4,-1.2173454330399389E-4,6.128155769689626E-6,2.6746370517129604E-6,8.360427539599996E-4,0.0024905383147299006,5.056574402240458E-4,0.0011797864648720843,-1.6192896202881185E-4,1.6195803265582468E-4,2.2048256115818528E-7,3.447321770041778E-8,0.1780710556284416
247.0,0.03429559450838726,0.07960794486947918,0.017377150144443156,0.040546794562343655,1.3080810822114109E-4,-1.2184204891263744E-4,6.1033357095705406E-6,2.662057119445782E-6,8.278342851093848E-4,0.0024713899947791562,5.033206318180058E-4,0.0011743338714225223,-1.61928892529583E-4,1.619576762745779E-4,2.180339319896792E-7,3.583862835247252E-8,0.1768223769762252
248.0,0.03297641581350279,0.07998906126609487,0.017296695450283096,0.04035854267062072,-9.05713381876264E-4,9.164642355492984E-4,6.245264759408855E-6,2.4827090642555403E-6,0.0021068421385856775,0.0011653313363787579,5.007909630694928E-4,0.0011690809556714511,0.0011251616413127518,-0.0011251994817096911,8.306134128782123E-9,2.4448269613115105E-7,0.17558245437013686
249.0,0.033461832119766124,0.0785770709840099,0.017216043995788903,0.04017074061189809,-1.433959076247765E-4,1.5264008684627225E-4,6.120013102276894E-6,2.5705267639127737E-6,0.001152098679254351,0.002093146158336649,4.986017390429477E-4,0.0011634949549206206,1.7855101328853964E-4,-1.785402694009829E-4,1.30659483143883E-7,1.210451160942817E-7,0.17435122641059206
250.0,0.034274631790441525,0.07684639310568421,0.01713542450648946,0.03998317745348797,9.434224305110979E-4,-9.362608888956637E-4,5.8160544108348896E-6,2.837039433619971E-6,-2.0539206078759614E-4,0.003423923223069234,4.964760166055722E-4,0.001157853302996315,-0.0011710182082713672,0.0011710977433791647,4.7512810452764705E-7,-2.2450809768702458E-7,0.17312863212856122
251.0,0.03320046401216155,0.07700729970227095,0.017055177652204195,0.03979553014377935,1.4409011421256837E-4,-1.355848893860646E-4,5.99470129088404E-6,2.620937114782549E-6,7.792008482714304E-4,0.0024129694414901422,4.939979123180029E-4,0.0011525723572413413,-1.7844850129189222E-4,1.7847701565752022E-4,2.1972878968039809E-7,2.980642273482916E-8,0.17191461098254718
252.0,0.033689507828223504,0.07561577881416855,0.016974785679733345,0.03960833235996338,9.028870792572862E-4,-8.958532869381091E-4,5.813403007828169E-6,2.76477458000355E-6,-1.7090608467841293E-4,0.0033368477418674477,4.918157503891331E-4,0.001147004311369865,-0.0011207034328491715,0.0011207794672802346,4.1172212002978543E-7,-1.6327191602484093E-7,0.17070910285557891
253.0,0.03237268133218545,0.07603477285732727,0.01689476422783764,0.03942108567849835,-1.4341165336930828E-4,1.5222315537774815E-4,6.012535586883745E-6,2.528178046227613E-6,0.0011205446230231617,0.0020195106736753485,4.892964437178285E-4,0.001141782695955221,1.785499964717923E-4,-1.7854005725933576E-4,1.3085242678922363E-7,1.1651274512507514E-7,0.16951204805224618
254.0,0.03211980251868026,0.07539954622111146,0.016814683004474133,0.039234235792354605,-1.2995002060588656E-4,1.3863297749954384E-4,5.985627820530329E-6,2.517622494927963E-6,0.0010961032240143257,0.002018225464517723,4.8697963149057117E-4,0.00113636836474521,1.61828714720663E-4,-1.6181812770196357E-4,1.3094235015801334E-7,1.1533776867627907E-7,0.16832338729573493
255.0,0.032130242221127585,0.07450921058660914,0.016734668075514162,0.03904767258336094,1.440701735879932E-4,-1.3597768594175242E-4,5.892877716925536E-6,2.572912703583143E-6,7.481890850293868E-4,0.002340621172039768,4.847150047674451E-4,0.001130912075444411,-1.7844913606206614E-4,1.7847658384518628E-4,2.128747314826024E-7,3.232042380945826E-8,0.16714306172489798
256.0,0.03266912703965576,0.07309903084047754,0.0166546837737209,0.038861447092790255,9.433718905789721E-4,-9.367954633503788E-4,5.6556337294337405E-6,2.7727032206462543E-6,-2.518994882988344E-4,0.0033153811754578857,4.82552666155084E-4,0.0011253641749503032,-0.001171016197082505,0.0011710929389632933,4.744130269896261E-7,-2.3030266839507875E-7,0.16597101289132687
257.0,0.03056084945149634,0.07433893536020639,0.01657521685530745,0.03867508842594047,-9.023800841289979E-4,9.121217365699559E-4,6.112144149987413E-6,2.2787478410560305E-6,0.0020324712603788163,0.0010060658312526912,4.798948186451431E-4,0.0011203228686059255,0.001121009733865331,-0.0011210474195521825,-1.263503530924208E-7,3.6937625858740387E-7,0.16480718275648384
258.0,0.03211184705592686,0.07193354192468487,0.016495314033321752,0.038489563202971026,9.028460191807726E-4,-8.963825810476752E-4,5.607033656556862E-6,2.746426296155884E-6,-2.1655787475996702E-4,0.003230143042684107,4.779291277161475E-4,0.0011146009784231293,-0.0011207107739395305,0.0011207841319928022,4.681544989987701E-7,-2.2621280610953068E-7,0.16365151368879996
259.0,0.030048686701913713,0.0731434188740173,0.01641608451942568,0.038303778406490144,-9.023821387400998E-4,9.119169221297919E-4,6.058387155712504E-6,2.2576546407106304E-6,0.0020176335454643924,9.714379654503477E-4,4.752857353470517E-4,0.0011095687149118316,0.0011210098884895379,-0.0011210475738751488,-1.261751901813223E-7,3.6703320436379255E-7,0.16250394846083513
260.0,0.03164467502100797,0.07070793441491195,0.01633642733770784,0.03811884751964425,9.43340000132151E-4,-9.371268885625017E-4,5.5412981430729324E-6,2.7373439172789402E-6,-2.8156537380799053E-4,0.0032461136236086943,4.7333522436371735E-4,0.0011038559736193442,-0.0011710149048040582,0.0011710898818322445,4.832472596657928E-7,-2.4347252355066765E-7,0.16136443024645003
261.0,0.03059352029366357,0.07092229387195118,0.016257305187230956,0.037933823201313506,1.4404215837285003E-4,-1.365275391452675E-4,5.729673031499506E-6,2.5115888231688666E-6,7.036732388582244E-4,0.002236725610683013,4.70889157694031E-4,0.0010986515360101926,-1.784500421393206E-4,1.7847598950630197E-4,2.1582335868237698E-7,2.2868761114130276E-8,0.16023290261797365
262.0,0.030331810867616757,0.0703558350584291,0.0161781997212858,0.03774923660662411,1.3073271628678265E-4,-1.2328683765319487E-4,5.708044733666397E-6,2.4958599250701986E-6,7.129968313868032E-4,0.0022034147990661673,4.6859545598917717E-4,0.0010933079070446793,-1.6192789739130306E-4,1.6195279994063796E-4,2.0944560474890122E-7,2.816453665041373E-8,0.15910930954342561
263.0,0.02901070074432285,0.0708541368253609,0.016099396181235258,0.037564816231778195,-9.424202667259361E-4,9.516264914041883E-4,5.9631555658799245E-6,2.2034170287115143E-6,0.0020384345415352927,8.54262044288859E-4,4.6610548586236897E-4,0.001088174088802409,0.0011707255751089837,-0.0011707656607604267,-1.408855637203917E-7,3.7741449270789527E-7,0.15799359538373656
264.0,0.02956687674776307,0.06948550499082434,0.016020451558469845,0.03738101744114858,-1.4345039367387176E-4,1.5118735618082323E-4,5.729840438715286E-6,2.3994284738742605E-6,0.0010392426872369302,0.0018298320934430424,4.6397354697923573E-4,0.0010826961856469938,1.785473624825258E-4,-1.785394038967263E-4,1.1590268175349987E-7,1.1954578955268143E-7,0.1568857048899887
265.0,0.029324901831645458,0.06892070102362148,0.01594177682712552,0.037197442617992175,-1.434536140335679E-4,1.511006071601203E-4,5.702874683760172E-6,2.389120753422195E-6,0.0010322329045533035,0.0018134726626537591,4.616948748695657E-4,0.0010773793068542795,1.7854713498681733E-4,-1.7853934109745466E-4,1.1623372138812116E-7,1.1813519583214387E-7,0.1557855832006859
266.0,0.02937295915693883,0.06807334492750276,0.01586321007404984,0.037014265895516686,1.440204413789704E-4,-1.3695245570757137E-4,5.600691785608715E-6,2.45406308349212E-6,6.683081685042191E-4,0.002154213510299763,4.594749935294894E-4,0.001072018299413958,-1.7845076456873919E-4,1.784755470023E-4,2.1008599591454584E-7,2.3204310088947208E-8,0.15469317583903558
267.0,0.02808707673174748,0.0685645834878451,0.01578500238275499,0.036831248751716034,-9.023891075791838E-4,9.111491185979154E-4,5.839108016871972E-6,2.1784411848336245E-6,0.0019608112807784853,8.38806534125756E-4,4.570071867926279E-4,0.0010669202180911867,0.001121010486845888,-0.0011210481234247025,-1.1938188924382981E-7,3.515946422718606E-7,0.1536084287102463
268.0,0.02862496018691309,0.06724200929175311,0.015706676179796233,0.03664887997278923,-1.3000383648403878E-4,1.373652683534347E-4,5.621783206539115E-6,2.3585983364527747E-6,9.948487583270732E-4,0.00178195575712371,4.5488821621141577E-4,0.0010614886750835632,1.618323736092902E-4,-1.618242624003227E-4,1.176521171757047E-7,1.1348411915039165E-7,0.15253128809885508
269.0,0.029425662504123967,0.06566384304981557,0.01562847271248343,0.036466930325076356,9.02777655106309E-4,-8.972429521540181E-4,5.31955378440483E-6,2.6237000249003567E-6,-2.9439098878298567E-4,0.0030485640898025947,4.5282336198922813E-4,0.0010560187138182375,-0.0011207231759537914,0.0011207920560631311,4.602547953225521E-7,-2.301939283554084E-7,0.15146170066606432
270.0,0.02923450782922414,0.06508258818007662,0.015550586738113924,0.03628521673031853,9.432660456211463E-4,-9.378769401580471E-4,5.265369786527796E-6,2.6407981640385873E-6,-3.5136695196986365E-4,0.0030831625068287014,4.5057544672816964E-4,0.001050747830661443,-0.0011710118344459175,0.001171082711409251,4.945841259114611E-7,-2.6559738035412756E-7,0.1503996134471042
271.0,0.028964323482171424,0.06458689945988443,0.015472882461246961,0.0361038859195484,9.027774328759264E-4,-8.973969417868963E-4,5.3058459261914456E-6,2.5632804691869955E-6,-3.078213163147509E-4,0.003017437361141882,4.4831710837935697E-4,0.0010455037185044716,-0.001120739337763937,0.0011208074604078062,4.112939030779723E-7,-1.833799929137778E-7,0.14934497384860063
272.0,0.027963291403618955,0.06482744940323133,0.01539546264173241,0.035922846164336164,1.3069000533363234E-4,-1.2409738813848477E-4,5.44647998555065E-6,2.385651167113139E-6,6.4437825395987E-4,0.0020432924528393038,4.459250570548467E-4,0.0010404099768167759,-1.619272831585093E-4,1.6194998476552E-4,2.0355280607739108E-7,2.3289635611588643E-8,0.1482977296459862
273.0,0.02670288602823074,0.06533349824092066,0.015318258589783314,0.035742176685829574,-9.023931140155972E-4,9.106230000715754E-4,5.7094179599605755E-6,2.085766497769876E-6,0.0019206733215907008,7.4525661403326E-4,4.4348852343107845E-4,0.00103537768721568,0.001121010918830608,-0.0011210484718676295,-1.5616414419280756E-7,3.819365324306198E-7,0.1472578289808999
274.0,0.028327556703949052,0.06296573898815383,0.015240793232755557,0.03556236425468847,9.432385958146445E-4,-9.381484073855348E-4,5.169321321804226E-6,2.5889678146752395E-6,-3.7764990777353947E-4,0.0030218598674506534,4.4160309960328454E-4,0.0010298115861317636,-0.0011710106676231851,0.0011710800199975597,4.823050971106754E-7,-2.576013745863149E-7,0.14622522035862157
275.0,0.02625723106416027,0.06429329407186501,0.015164074429800294,0.03538241261043208,-9.023942459380702E-4,9.104564164662492E-4,5.644618355612895E-6,2.076827308030377E-6,0.001907777935825708,7.151121040511409E-4,4.390227656636915E-4,0.0010249579296855728,0.0011210110373026608,-0.0011210485561336787,-1.4127388210596276E-7,3.649105688228828E-7,0.14519985264553126
276.0,0.026797356733664197,0.06302107113134292,0.015087142106727482,0.035203290349520536,-1.434835498262954E-4,1.5021624647624837E-4,5.416441767908593E-6,2.268215762821826E-6,9.589997834543403E-4,0.0016426043215203704,4.3694192379969217E-4,0.0010196226579005146,1.785416079565041E-4,-1.7853547466103363E-4,1.09586416278323E-7,1.1298474714463655E-7,0.1441816750665696
277.0,0.026853868221899054,0.062237970994831276,0.01501047175974499,0.0350245323300564,1.306705902835081E-4,-1.244635165368233E-4,5.314899196077758E-6,2.3330267644663154E-6,6.122399950810081E-4,0.0019682890956972824,4.347745728603527E-4,0.00101439202505295,-1.6192698920614642E-4,1.619486896998507E-4,2.0309599226734862E-7,1.841130294060603E-8,0.1431706372027195
278.0,0.02741164025687491,0.06096067422021969,0.014933915693471928,0.034846295474765615,9.034340326923362E-4,-8.985619024953132E-4,5.10259236344042E-6,2.5086607375069335E-6,-3.536650092012804E-4,0.0029132718793839375,4.327074747690873E-4,0.0010090795512568969,-0.0011216097921198352,0.0011216754106899512,4.343334013973154E-7,-2.1388829101483429E-7,0.14216668898851925
279.0,0.025348262352582616,0.06230645591191903,0.014857954176837265,0.03466810940608485,-9.425158333601999E-4,9.503208734015407E-4,5.2635846502334625E-6,2.3110554473953353E-6,0.001932794039501506,6.062193884426199E-4,4.301485147972609E-4,0.0010042775911592978,0.001170834819010353,-0.001170874555651351,2.016287937734512E-7,1.7755955173956234E-8,0.14116978070957137
280.0,0.027024496193275307,0.059924832888710595,0.01478161708945299,0.034490951855187024,9.431993631048382E-4,-9.385276531974719E-4,4.891371764040462E-6,2.6467185119619892E-6,-4.1524042447233796E-4,0.002933625948854785,4.283042480314117E-4,9.987799048896203E-4,-0.001171008964780617,0.0011710761346885247,6.317323470191848E-7,-4.134062572503132E-7,0.14017986300011048
281.0,0.024965626265160436,0.06127835081167704,0.01470605049026522,0.034313687147106364,-9.023970869308544E-4,9.099810555633384E-4,5.519328720223398E-6,1.982274970753376E-6,0.0018703196031453404,6.27825716464744E-4,4.257566750538786E-4,9.940046815016584E-4,0.0011210114693546284,-0.001121048860937898,-1.8127954080183433E-7,3.985489302046895E-7,0.13919688684050427
282.0,0.02553025525404566,0.06001862875500235,0.014630284034962101,0.03413729280466359,-1.3004818592767236E-4,1.363137546468553E-4,5.26074694613423E-6,2.2044366386953473E-6,9.051921922313962E-4,0.0015727394377445284,4.2371247555882086E-4,9.887455435075346E-4,1.6183568552453182E-4,-1.6182959519062405E-4,1.077009544722555E-7,1.0851357086507188E-7,0.13822080355487917
283.0,0.025548620224151636,0.05931025619934225,0.014554805255832599,0.03396129031381095,9.503638024214024E-5,-8.920240821930388E-5,5.181463877924376E-6,2.247367066464843E-6,6.196693433475648E-4,0.0018382525709110297,4.215701826649398E-4,9.836041720214946E-4,-1.1769961433266934E-4,1.1771819633272216E-4,1.7388020546477552E-7,4.128142848140218E-8,0.13725156480868367
284.0,0.02619270870493816,0.05798306944813505,0.014479437143368098,0.033785864557030344,9.431746957231115E-4,-9.387638696551844E-4,4.909558199001925E-6,2.4829895292830083E-6,-4.394888600463395E-4,0.0028775377230237697,4.1955242144729347E-4,9.783581872406665E-4,-0.001171007888600055,0.0011710736852354117,4.795436587840447E-7,-2.654329264385522E-7,0.13628912260630097
285.0,0.02490090266787805,0.05859455069293502,0.014404574471131339,0.033610629221696164,-1.4350901269202907E-4,1.495862009565092E-4,5.192501893356628E-6,2.1638331051632775E-6,9.04049544888826E-4,0.001514404157458876,4.1717259094002694E-4,9.734943976930436E-4,1.7854292924735166E-4,-1.7853797039971944E-4,9.561383682151532E-8,1.1744810062061863E-7,0.13533342928866943
286.0,0.02574682443239788,0.05707750794265002,0.01432959547879871,0.03343621291253115,9.026871467381823E-4,-8.983372561828779E-4,4.859594648918021E-6,2.4606006584043776E-6,-4.0095488038151457E-4,0.0027998629111939347,4.1520476250258334E-4,9.682389898174975E-4,-0.0011207404535774873,0.0011208033339450945,4.772276465251705E-7,-2.652124602460988E-7,0.13438443753092674
287.0,0.02369896830483587,0.058455417386070525,0.014255273485424836,0.033261850885377454,-9.424419268986206E-4,9.496461191301125E-4,5.372523566479625E-6,1.9116055159890027E-6,0.0018845154257641134,4.951739378675538E-4,4.126926813859043E-4,9.635483934207083E-4,0.0011707414730358066,-0.0011707809250889746,-1.9243439267660791E-7,4.034050524122542E-7,0.1334421003400675
288.0,0.023500619582337255,0.05799244882786273,0.014180883690681937,0.033088274247232256,-9.424425226991393E-4,9.495758548649664E-4,5.344921068781079E-6,1.9032178863997196E-6,0.001878772295471877,4.81761218274154E-4,4.105380723827916E-4,9.585211353694167E-4,0.0011707420789873683,-0.0011707814953944883,-1.9016927438150494E-7,4.0009754976992594E-7,0.13250637105260166
289.0,0.02515165753070652,0.05568864032506633,0.01410642800791401,0.03291548820308339,9.026727863129733E-4,-8.985049506384024E-4,4.714575752103265E-6,2.497650681353295E-6,-4.181112832320175E-4,0.0027595513224992203,4.087412794206021E-4,9.531570776458739E-4,-0.001120743308604368,0.0011208052275805695,5.613508304092551E-7,-3.52462752952751E-7,0.1315772033322656
290.0,0.0239090650945996,0.056279519233576894,0.01403263600154353,0.032742771105438655,-1.4352052270983685E-4,1.4926529136214642E-4,5.06900070491402E-6,2.1073912135527484E-6,8.753101637571663E-4,0.0014473575050580494,4.0640007004734825E-4,9.483586135899324E-4,1.78541972590721E-4,-1.785376032889779E-4,8.890915373043692E-8,1.1894108122104286E-7,0.1306545511677187
291.0,0.024803956163646883,0.054741798505296056,0.013958737916627672,0.032570898387739945,9.431336765420286E-4,-9.391464707301118E-4,4.732602404797395E-6,2.4080355910593373E-6,-4.797179261891722E-4,0.0027836572333960487,4.044717268575113E-4,9.431686975377727E-4,-0.0011710060994094594,0.0011710696062866104,4.752056703729141E-7,-2.68391014352269E-7,0.12973836887025364
292.0,0.02381194002543417,0.05509354131628371,0.013885353248271665,0.03239925794064105,1.4392732164345261E-4,-1.3875611570180932E-4,4.931512650097611E-6,2.173452518104508E-6,5.071988979170976E-4,0.001778274190431824,4.0219038256422864E-4,9.38353352934431E-4,-1.7845409133055768E-4,1.7847385580196592E-4,1.962068293055247E-7,9.574658851054827E-9,0.1288286110715476
293.0,0.02257412369890751,0.05569615765861803,0.013812232136970028,0.0322281056422605,-9.024005251351845E-4,9.09130480669248E-4,5.230151490770992E-6,1.8392236964078424E-6,0.0018010137961914825,4.661639509968782E-4,3.998683585292359E-4,9.33600456350633E-4,0.0011210122474684548,-0.001121049306323463,-2.0667705728779889E-7,4.1142778503683803E-7,0.1279252327214183
294.0,0.022345602442963665,0.055296440135065,0.013739183685912709,0.03205763831115843,-9.424456450251333E-4,9.491718394567594E-4,5.20444625115747E-6,1.8294234309189482E-6,0.0018452993060215233,4.0368475486404456E-4,3.977447830522399E-4,9.286710688402026E-4,0.0011707456274031634,-0.0011707848161971474,-2.0633865197186955E-7,4.10061032857975E-7,0.12702818908557842
295.0,0.022958827141217407,0.05406161556127798,0.013666235311185883,0.03188783457093284,-1.4353123810141545E-4,1.4896425025123805E-4,4.941938576592043E-6,2.0565113537569223E-6,8.477825152714431E-4,0.0013831176457484624,3.957879409985241E-4,9.235970779602769E-4,1.7854105174583282E-4,-1.7853723147811694E-4,8.841226114223269E-8,1.1428422917016614E-7,0.126137435743431
296.0,0.022787073905990763,0.053615856797039015,0.013593638649082876,0.03171844894859608,-1.300848866189275E-4,1.354372914426302E-4,4.91281665469534E-6,2.05030019982171E-6,8.257162335655241E-4,0.001387295949277456,3.936879379438829E-4,9.186885335928717E-4,1.618387006001006E-4,-1.6183426463370126E-4,9.315096696727951E-8,1.0852216889168879E-7,0.12525292858586895
297.0,0.022864481979888395,0.052926565809470215,0.013521236523217222,0.03154964406325186,1.306038700958055E-4,-1.2570871850803235E-4,4.812236731596902E-6,2.1156352093242E-6,4.966618259295153E-4,0.0016986012970261952,3.916418795253316E-4,9.137485023798063E-4,-1.6192589746432534E-4,1.619441540090911E-4,1.8678767103839946E-7,1.3864655796360251E-8,0.12437462381308882
298.0,0.021647975966027178,0.053534421035472186,0.013449267809390167,0.03138118684004826,-9.024011999930517E-4,9.08811342136333E-4,5.101480880733828E-6,1.7912351926623549E-6,0.0017741872482625167,4.0354653843098276E-4,3.893555619370931E-4,9.09071334482785E-4,0.0011210125558371248,-0.0011210494498243336,-2.0403246542608015E-7,4.0366660420680625E-7,0.12350247793241943
299.0,0.02331540819801593,0.051267871660909035,0.013377091706507417,0.03121372254773575,9.430899663829202E-4,-9.395405511892843E-4,4.4666507857016885E-6,2.3910005859632124E-6,-5.227517763231278E-4,0.0026829524646845766,3.8762584016216505E-4,9.038603628515387E-4,-0.0011710040409703758,0.0011710651075381624,5.53816942975017E-7,-3.551984448936826E-7,0.12263644775617444
300.0,0.02206180193955364,0.051923039248246004,0.013305602445556034,0.031046363291275806,-1.300941762987307E-4,1.352143073124468E-4,4.816450133123837E-6,2.006227587673157E-6,8.047024805196965E-4,0.001338268155612349,3.8534549773785575E-4,8.992229062339753E-4,1.618395132647304E-4,-1.618354928107856E-4,8.78911915534625E-8,1.0971439720935839E-7,0.12177649039951258
301.0,0.022958953861213438,0.050435757119558,0.013234021430335498,0.030879891630157075,9.430796262190162E-4,-9.396326802891061E-4,4.4727732652879155E-6,2.3150241113265746E-6,-5.33147474776384E-4,0.002658921200078976,3.8348219032140744E-4,8.941914945596872E-4,-0.0011710035615435745,0.001171064049778972,4.840125172433685E-7,-2.8741720442411674E-7,0.12092256327830243
302.0,0.021109705919221865,0.05169576021001553,0.013163103613324614,0.030713558435653734,-7.278964445753856E-4,7.338024940652397E-4,4.928865562099367E-6,1.8241448122714901E-6,0.0015368515738180249,5.720151465572225E-4,3.8110132239322313E-4,8.897008239576796E-4,9.042837026529962E-4,-9.043112882547756E-4,-1.1386490098724573E-7,3.0945272934808894E-7,0.12007462410703268
303.0,0.021808206956604556,0.05041680932637069,0.013092035649580535,0.030548180662337953,1.438960766621789E-4,-1.3935270371828105E-4,4.659935384524462E-6,2.0583835711904603E-6,4.4914899986358094E-4,0.0016428209898941765,3.7921354619035395E-4,8.847404201465856E-4,-1.7845530048805945E-4,1.7847337127350777E-4,1.8951738499469515E-7,5.065645856179801E-9,0.11923263089670433
304.0,0.021635188981055577,0.05001299508847835,0.013021345147545008,0.030383235913893355,1.4389344462442406E-4,-1.3940288926315666E-4,4.633139836489811E-6,2.050583590835284E-6,4.4413971814159315E-4,0.0016311220681831755,3.7716613855858053E-4,8.799631098739027E-4,-1.7845541913795123E-4,1.784733463386127E-4,1.920211783755089E-7,1.5598601441780213E-9,0.11839654195275731
