timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
402.0,0.0024813895781637717,0.15564784341552831,0.3628505132993226,0.14440343741400033,0.33694168661575374,1.1611676043749583E-4,-9.067258170557106E-5,9.168332448297387E-5,3.939175217556975E-5,0.9999999999999954
403.0,0.0024752475247524753,0.1555039015258821,0.36282780057411784,0.1444533877350053,0.33705815145586954,2.2253282554116137E-5,3.352104093698699E-6,9.179468746373962E-5,3.9358635021219024E-5,1.0000000000000075
404.0,0.0024691358024691358,0.15530377266406925,0.36286261969647926,0.1445029085234006,0.3371735626118916,-1.2812293437897224E-4,1.5402839808330033E-4,9.194062601023367E-5,3.929041444771733E-5,1.0000000000000029
405.0,0.0024630541871921183,0.1558293320426476,0.3621750063564796,0.14455179062016704,0.33728814185396494,4.452102209056897E-4,-4.207893308488314E-4,9.164156864306253E-5,3.966666803130153E-5,0.9999999999999905
406.0,0.002457002457002457,0.15544189733406735,0.36239959640934105,0.14460048450765453,0.3374014527192519,1.0704510727077305E-4,-8.186098856113357E-5,9.190576414482039E-5,3.947914684296263E-5,1.0000000000000122
407.0,0.0024509803921568627,0.15530655853336328,0.3623741549393922,0.14464867652991312,0.3375138210069811,2.0013156095723193E-5,5.3147638440927646E-6,9.20108975342183E-5,3.945017288087684E-5,1.0000000000000044
408.0,0.0024449877750611247,0.15536840826914008,0.36215343797056615,0.1446963854403925,0.3376252407632132,1.2932235319793126E-4,-1.043315153211094E-4,9.199891302034407E-5,3.953780578749097E-5,0.9999999999999967
409.0,0.0024390243902439024,0.15522564781079481,0.3621382494974074,0.14474372461278712,0.33773561151858306,3.403040391616787E-5,-8.8757025987307E-6,9.210858008938426E-5,3.950327901518113E-5,0.9999999999999942
410.0,0.0024330900243309003,0.15520431933890794,0.3620033305956511,0.14479060887792902,0.337845030781937,5.949425971711001E-5,-3.4470350218867457E-5,9.214436268948515E-5,3.954213337964099E-5,0.9999999999999925
411.0,0.0024271844660194173,0.15515104878814295,0.36190166902964316,0.14483708380458465,0.3379534655142223,5.266444492273332E-5,-2.7692214730319197E-5,9.220101121059213E-5,3.9559622002203987E-5,0.9999999999999982
412.0,0.002421307506053269,0.15481582587517842,0.36208265885504665,0.14488322135297518,0.33806085623569815,-2.359445358358973E-4,2.6154794315274486E-4,9.242944508399602E-5,3.94048286906966E-5,0.9999999999999899
413.0,0.0024154589371980675,0.15496978050597,0.36177702285564284,0.14492881466113766,0.33816742154963436,-3.680332381273229E-5,6.185632788163878E-5,9.235891853583848E-5,3.954850501086571E-5,1.0000000000000007
414.0,0.0024096385542168677,0.15492504958645,0.3616709483581065,0.14497405515408496,0.3382729825690848,-3.634114740449471E-5,6.132539509229155E-5,9.241022022202538E-5,3.9569864376575965E-5,1.0000000000000127
415.0,0.002403846153846154,0.15479054476552628,0.36165577661413645,0.14501891671579625,0.33837757734907414,-1.2586904152057325E-4,1.5100133599988503E-4,9.25150783100459E-5,3.953718267757281E-5,1.0
416.0,0.002398081534772182,0.1548560118926271,0.36144244528137853,0.14506332375248993,0.33848129320746734,-1.6236108864021298E-5,4.103801771235499E-5,9.249762002113817E-5,3.962633717190853E-5,1.0000000000000042
417.0,0.0023923444976076554,0.15472728089396492,0.3614241675577572,0.1451073875072524,0.3385840309417662,-1.0079946528874996E-4,1.2573738861069994E-4,9.260096577099013E-5,3.959421017436587E-5,1.000000000000008
418.0,0.002386634844868735,0.15489887555798712,0.3611075898784035,0.14515097631965712,0.338685933605186,1.1396476736791881E-4,-8.960605078106977E-5,9.251174903998734E-5,3.9754173135737103E-5,0.9999999999999962
419.0,0.002380952380952381,0.15461998643838093,0.36124171987775383,0.14519429893298655,0.33878680450701765,-1.2123049072721576E-4,1.4608453691851864E-4,9.270610595469821E-5,3.9630091713573644E-5,0.9999999999999986
420.0,0.0023752969121140144,0.15460367727268148,0.36111518133446635,0.14523716383359903,0.3388868462179941,-9.477193641307794E-5,1.1949726982677235E-4,9.274438394849013E-5,3.966162389099829E-5,0.9999999999999942
421.0,0.002369668246445498,0.15473634677721668,0.3608412908948037,0.14527960546921923,0.33898603575274333,7.999338003804768E-5,-5.574763002719608E-5,9.26799724161541E-5,3.979538359186536E-5,1.0000000000000018
422.0,0.002364066193853428,0.15474362716710033,0.3606937548535443,0.14532170228211488,0.33908430612871665,1.2923394906010077E-4,-1.0516862560044677E-4,9.270506868103262E-5,3.983917638614314E-5,1.000000000000003
423.0,0.0023584905660377358,0.154411928660541,0.3608856508691044,0.14536351611781548,0.3391816068234121,-1.6019150650330434E-4,1.8487635759267305E-4,9.29338139869373E-5,3.9678864050789876E-5,1.0
424.0,0.002352941176470588,0.15443414102274655,0.36072571178655477,0.1454048606653839,0.3392781348252754,-9.678559215923902E-5,1.2125663205051233E-4,9.293898033568269E-5,3.9741679821913076E-5,1.0000000000000095
425.0,0.002347417840375587,0.1550454615152171,0.35997927483025155,0.14544567474955988,0.339373962169178,5.541987963738041E-4,-5.313202560736915E-4,9.256420419738669E-5,4.018399129702577E-5,1.000000000000001
426.0,0.00234192037470726,0.1545792544064619,0.3603090574248888,0.14548641803774573,0.3394686410946469,1.2941031330365033E-4,-1.055965604616876E-4,9.289116714979034E-5,3.992411624943067E-5,0.9999999999999845
427.0,0.002336448598130841,0.15446796253383785,0.3602859658395753,0.1455267015242561,0.33956257055330646,5.848431451037166E-5,-3.4566696338706945E-5,9.297929260316004E-5,3.990263824266103E-5,0.9999999999999931
428.0,0.002331002331002331,0.15446658708347277,0.3601544120650831,0.14556659549429868,0.33965569112185723,9.68942289281858E-5,-7.312813428040493E-5,9.300258412966155E-5,3.994555650820945E-5,0.9999999999999976
429.0,0.002325581395348837,0.15442289092026576,0.3600662672865474,0.1456061448401526,0.33974796861970236,9.271549945171604E-5,-6.900108190959603E-5,9.304859429438849E-5,3.9965321489364184E-5,0.999999999999994
430.0,0.002320185614849188,0.1540865074483405,0.36027130816746367,0.14564542136613254,0.33983934191904824,-2.0393941438497966E-4,2.2828125437023873E-4,9.328932787178614E-5,3.978993115612629E-5,0.9999999999999982
431.0,0.0023148148148148147,0.15434205040116888,0.3598869601795925,0.14568418568107958,0.3399300603197567,8.983555734297659E-5,-6.623631479328422E-5,9.314394331462456E-5,4.000023254769507E-5,1.0000000000000098
432.0,0.0023094688221709007,0.15401552530908347,0.36008449035402684,0.14572276277771418,0.34001980987178754,-1.9767371565413485E-4,2.2187673631911945E-4,9.337348983929333E-5,3.983517688303775E-5,0.9999999999999993
433.0,0.002304147465437788,0.15404685504615226,0.35992613764761544,0.14576089798245107,0.3401088549440706,-1.2836994692163608E-4,1.5235158946288758E-4,9.337735524134038E-5,3.989538193628516E-5,1.0000000000000082
434.0,0.0022988505747126436,0.15414177256747194,0.3597054777006032,0.1457986750247183,0.3401971221463001,4.066764767007912E-6,1.9549406367691015E-5,9.33333883214232E-5,4.00030014384899E-5,0.9999999999999882
435.0,0.0022935779816513763,0.15422259051232917,0.359500008870785,0.14583611823664527,0.3402845972674604,1.2209413319584118E-4,-9.880864792549552E-5,9.329972855538287E-5,4.009989894961607E-5,0.9999999999999953
436.0,0.002288329519450801,0.15411510695980773,0.35948352523901406,0.14587327843710138,0.34037123957794324,5.18457633684132E-5,-2.8458430425089536E-5,9.33894196748323E-5,4.007303351627473E-5,1.0000000000000009
437.0,0.00228310502283105,0.15442244897585633,0.3590542679597124,0.14590999302585803,0.34045722122271355,3.953059204832934E-4,-3.727619760786268E-4,9.320489708724775E-5,4.031997436272307E-5,0.9999999999999949
438.0,0.002277904328018223,0.15412678685954592,0.3592277350540106,0.14594654440183236,0.3405422702132574,1.3657087971135398E-4,-1.1349429133017657E-4,9.342385302090023E-5,4.016302995198502E-5,1.0000000000000002
439.0,0.0022727272727272726,0.15407569933820933,0.35915827118923566,0.1459827027662292,0.3406266255775155,1.2163167385726478E-4,-9.8579037976249E-5,9.34715593915263E-5,4.017693353765122E-5,0.9999999999999998
440.0,0.0022675736961451248,0.1537056319389,0.3594081412164597,0.14601862580415376,0.3407101396015398,-2.1202484452296057E-4,2.357765804120414E-4,9.374402652636177E-5,3.9965676535370824E-5,1.000000000000004
441.0,0.0022624434389140274,0.15377822564448718,0.35921742038642535,0.14605410713268654,0.3407930277807655,-1.0415567996641985E-4,1.276042173296659E-4,9.370751277627015E-5,4.006300549692404E-5,1.0000000000000009
442.0,0.002257336343115124,0.15394327676437025,0.35893550665916313,0.14608924577492746,0.34087520077039013,9.567442617839121E-5,-7.273533580359542E-5,9.361814426525307E-5,4.0212796504555414E-5,0.9999999999999956
443.0,0.0022522522522522522,0.1536867317926728,0.35907528651030357,0.14612418585675027,0.3409565241331019,-1.2562035346954867E-4,1.4900108830194925E-4,9.38097100708249E-5,4.0081262277799276E-5,1.0000000000000095
444.0,0.0022471910112359553,0.15383115119257765,0.3588160425963855,0.14615870405405385,0.3410372300234347,5.299661351104799E-5,-3.0075097933683365E-5,9.373076667221015E-5,4.021985130365596E-5,1.0000000000000049
445.0,0.002242152466367713,0.15383370219072873,0.3586993768983932,0.14619295236482252,0.3411171759844757,8.969965822186888E-5,-6.691697597350967E-5,9.374745890998919E-5,4.026242042257748E-5,1.0000000000000013
446.0,0.0022371364653243847,0.15366098619399685,0.3587586063956185,0.1462269427441366,0.3411963592251559,-4.884752354458949E-5,7.188420534030501E-5,9.388190276893916E-5,4.018685652575728E-5,0.9999999999999982
447.0,0.002232142857142857,0.15359504878316332,0.35871230781805147,0.14626060033523622,0.3412748635044478,-8.110409230054614E-5,1.0415638993536611E-4,9.393276979859673E-5,4.019449166406003E-5,0.9999999999999963
448.0,0.0022271714922048997,0.15359998513732748,0.35859629555175315,0.14629393769618157,0.341352685270732,-4.2939043815503936E-5,6.584999915936775E-5,9.395822132666427E-5,4.0227167329962914E-5,0.9999999999999947
449.0,0.0022222222222222222,0.15277155697516562,0.35931279111731024,0.14632720639152078,0.34142958238418664,-8.369135313320438E-4,8.615335215283868E-4,9.454002983786315E-5,3.970311178634123E-5,1.0000000000000038
450.0,0.0022172949002217295,0.15336470046355824,0.35861185520726585,0.14635978837761657,0.3415061804250335,-2.1218624607083998E-4,2.3536124404959858E-4,9.415061377373874E-5,4.0149914776562515E-5,1.000000000000003
451.0,0.0022123893805309734,0.1535083142724895,0.3583604252324919,0.1463922012986576,0.34158197157219733,-3.6472770082580995E-5,5.9202846397820924E-5,9.407596539631066E-5,4.028158245641179E-5,1.0000000000000044
452.0,0.002207505518763797,0.1533844974726677,0.35837680153349594,0.14642439767561127,0.34165701187347464,-1.2778479041216663E-4,1.5066203238255863E-4,9.397138344123159E-5,4.0442819338345404E-5,0.9999999999999996
453.0,0.0022026431718061676,0.15359467921622566,0.35806087330530284,0.146456214445111,0.3417314726473805,1.136011712976389E-4,-9.131128285868413E-5,9.405287601565434E-5,4.04176215206007E-5,0.9999999999999952
454.0,0.002197802197802198,0.15332170861380132,0.35822798444341813,0.14648787926834309,0.3418051352194556,-1.273766809156262E-4,1.5014270293417552E-4,9.425701805115679E-5,4.0269414925484884E-5,1.000000000000013
455.0,0.0021929824561403508,0.15361225168404233,0.3578337598638249,0.14651910629922882,0.34187829328913266,1.9387495543889263E-4,-1.71868105960695E-4,9.407189160779411E-5,4.051012269139602E-5,1.000000000000006
456.0,0.002188183807439825,0.15328368912280763,0.35805821790693354,0.14655022394908246,0.34195062748800625,-1.0316473769555654E-4,1.2576902940853417E-4,9.431934276167512E-5,4.031789870395276E-5,1.0000000000000084
457.0,0.002183406113537118,0.1533381860335971,0.35790137940362626,0.1465809585039585,0.3420224192625093,-1.8096533148344914E-5,4.046120994775698E-5,9.429786702020466E-5,4.039425249983439E-5,1.0000000000000107
458.0,0.002178649237472767,0.15339085511318706,0.35774728049683735,0.14661141850585327,0.3420935685149107,6.487327698192482E-5,-4.274255801930667E-5,9.427771126794316E-5,4.046893897807205E-5,0.9999999999999969
459.0,0.002173913043478261,0.1533536312423044,0.3576837869873774,0.14664163069052344,0.34216405671302297,5.783429013262679E-5,-3.57407594604813E-5,9.432200946744677E-5,4.047882663295337E-5,1.0000000000000007
460.0,0.0021691973969631237,0.15327849023877618,0.35765902886068257,0.1466715831580797,0.34223390380969004,1.2677157197200136E-5,9.462095736169438E-6,9.439017243454065E-5,4.0464507409822605E-5,1.0000000000000062
461.0,0.0021645021645021645,0.15311164208510253,0.3577266723811928,0.14670129315934272,0.3423031005953203,-1.2429725955044168E-4,1.4668085463037726E-4,9.45242830449873E-5,4.0383900927712745E-5,1.000000000000011
462.0,0.0021598272138228943,0.15309062172039295,0.357649688349052,0.14673069753635953,0.3423717180357486,-1.1596222148208121E-4,1.3827522828485693E-4,9.455583667302423E-5,4.040551495908226E-5,0.9999999999999881
463.0,0.0021551724137931034,0.15330740614311789,0.35733628784285343,0.146759773237937,0.34243978700232747,1.2950619573568584E-4,-1.0777460758149698E-4,9.441895908307709E-5,4.059522652639015E-5,0.9999999999999996
464.0,0.002150537634408602,0.15325760815732659,0.3572897636160449,0.1467886618191672,0.34250717402272424,1.0859334040037947E-4,-8.68676429582947E-5,9.446902083311932E-5,4.0597666465664196E-5,1.0000000000000038
465.0,0.002145922746781116,0.15323023604821084,0.3572217227725012,0.1468172858360072,0.3425739641126542,1.0980628490562906E-4,-8.813391417927477E-5,9.450682994039465E-5,4.061202996180632E-5,1.000000000000002
466.0,0.0021413276231263384,0.15307668138254266,0.35728044795408487,0.1468456886278015,0.3426401216799537,-1.5202610514298371E-5,3.709226054275964E-5,9.463297647973238E-5,4.053772911481591E-5,1.0000000000000058
467.0,0.002136752136752137,0.15301078551637368,0.3572525483037621,0.14687381342111738,0.34270571097674557,-5.295364472316332E-5,7.487319936958252E-5,9.469436422024797E-5,4.052786314135009E-5,1.0000000000000069
468.0,0.0021321961620469083,0.15316336953786192,0.3570074726009288,0.14690162631560053,0.3427707733618755,1.2715644059107774E-4,-1.0567168483035377E-4,9.459759660720392E-5,4.067583136902159E-5,1.0000000000000038
469.0,0.002127659574468085,0.15272460493058462,0.3573533180175157,0.14692935330858242,0.34283509074859125,-2.833409377655967E-4,3.056496244486177E-4,9.493217166084142E-5,4.039213638531001E-5,1.000000000000003
470.0,0.0021231422505307855,0.15308199656546595,0.35690552255149743,0.14695661320775644,0.342899050963131,1.0073571104853409E-4,-7.92938720648134E-5,9.469077432629212E-5,4.068409884383612E-5,1.0000000000000047
471.0,0.00211864406779661,0.15291026779795597,0.35698654042905326,0.14698377446086608,0.34296229362015834,-4.366308448181455E-5,6.536165371045599E-5,9.482903527598178E-5,4.059608746991678E-5,1.0000000000000082
472.0,0.0021141649048625794,0.15314049017937215,0.3566672659875114,0.14701058188764812,0.34302508065700027,2.1297721680833348E-4,-1.9187098962581296E-4,9.467613868104154E-5,4.079892260599271E-5,1.0000000000000013
473.0,0.002109704641350211,0.15293477268540176,0.3567838121307202,0.14703726930751473,0.3430871859175965,3.41574347416956E-5,-1.2722165258980279E-5,9.484451693213252E-5,4.068017233850791E-5,0.9999999999999866
474.0,0.002105263157894737,0.1528536060372067,0.3567768653594913,0.14706368389555546,0.34314876906067543,-2.055145993328303E-5,4.205309668430543E-5,9.491703977103786E-5,4.065697055548103E-5,1.0000000000000064
475.0,0.0021008403361344537,0.15344354290590956,0.3561010111036213,0.1470896765494444,0.3432099859692812,5.945887682350867E-4,-5.744283245255801E-4,9.441415885626988E-5,4.120886916905675E-5,0.9999999999999913
476.0,0.0020964360587002098,0.15285412167930984,0.3566028204305709,0.14711576130266782,0.34327033063259477,3.190164224067105E-5,-1.0607427903388655E-5,9.494729459050357E-5,4.0724445924398554E-5,0.9999999999999953
477.0,0.0020920502092050207,0.15292292513425107,0.3564485588118732,0.1471414318591152,0.34333031530028374,1.2624125299810405E-4,-1.0519251274887899E-4,9.488463485406672E-5,4.0835519386473396E-5,1.0000000000000129
478.0,0.0020876826722338203,0.15280558854113618,0.3564808148115731,0.14716692391104377,0.343389711631168,3.4460952136751866E-5,-1.3268116631299544E-5,9.50126051297685E-5,4.075566445461138E-5,1.000000000000011
479.0,0.0020833333333333333,0.1522025871889238,0.35699848548139135,0.14719232246041697,0.34344844161581295,-5.424015267955558E-4,5.647486921192355E-4,9.547442959975069E-5,4.034165854364743E-5,1.0000000000000122
480.0,0.002079002079002079,0.1528436145952087,0.3562754685668136,0.14721715064915183,0.3435069879493961,1.225281456714133E-4,-1.0161352226685885E-4,9.501533812741281E-5,4.0848277909935474E-5,1.000000000000012
481.0,0.002074688796680498,0.1527637342443757,0.35627260602097455,0.14724195450351046,0.34356481237796643,6.749345304008305E-5,-4.651145095726768E-5,9.508814802319552E-5,4.082270307293323E-5,1.0000000000000062
482.0,0.002070393374741201,0.152883479708916,0.3560712705270456,0.14726648113397453,0.34362217394647404,2.1153869181920462E-4,-1.9090180583045688E-4,9.501683465358437E-5,4.094096293673443E-5,0.9999999999999892
483.0,0.002066115702479339,0.1525361621353144,0.35633676597108366,0.14729091719723497,0.34367889294948023,-1.1094573776151344E-4,1.3220302841515392E-4,9.528681719439197E-5,4.071763903418737E-5,0.9999999999999954
484.0,0.002061855670103093,0.15271253837547952,0.35608037531444287,0.14731499018042749,0.34373524790337795,8.920677746467227E-5,-6.840938259316523E-5,9.517000470847886E-5,4.0880826683623576E-5,0.9999999999999916
485.0,0.00205761316872428,0.15264685873500117,0.3560662613583158,0.14733891417826198,0.34379103160129254,4.7469947479077145E-5,-2.6632743882180313E-5,9.523709291587666E-5,4.085983062039847E-5,1.0000000000000047
486.0,0.002053388090349076,0.15263153927550915,0.3560026044345722,0.147362610093814,0.3438463294036307,5.580689742341752E-5,-3.503284040103213E-5,9.525926437413636E-5,4.088347107804709E-5,1.0000000000000007
487.0,0.0020491803278688526,0.15251912374605733,0.3560365519909516,0.1473861207104028,0.34390110496906057,-3.3013971501675904E-5,5.392428609518997E-5,9.535701149196476E-5,4.0831257445675044E-5,1.0000000000000033
488.0,0.002044989775051125,0.1525518283823309,0.35592637745822364,0.14740938076774784,0.34395542973608856,2.2844425099114872E-5,-2.094296115523063E-6,9.534838059528845E-5,4.088514603965479E-5,1.0000000000000095
489.0,0.0020408163265306124,0.15258056865750302,0.355820853402235,0.14743243346774415,0.34400926683366717,7.454097937796035E-5,-5.394185082533039E-5,9.533878472428452E-5,4.093972558009891E-5,1.0000000000000064
490.0,0.002036659877800407,0.15203979923279973,0.35628436854207496,0.14745543754830123,0.344062464019219,-4.425897203237545E-4,4.641971571489756E-4,9.575715902743724E-5,4.056606174893131E-5,0.9999999999999966
491.0,0.0020325203252032522,0.1524111228942718,0.3558383289009999,0.1474779838743586,0.3441154357851188,-4.9259778541301154E-5,7.002066041080987E-5,9.549509241103879E-5,4.0872570953749744E-5,0.9999999999999835
492.0,0.002028397565922921,0.1525124917106285,0.35566237016752145,0.14750040214688662,0.3441678591432065,7.433722695462908E-5,-5.3872232706179144E-5,9.543346231883966E-5,4.0978375191639584E-5,1.0000000000000022
493.0,0.0020242914979757085,0.1523008919981849,0.35579941636256,0.14752270615196936,0.3442197263624574,-1.1467037681730163E-4,1.3547375650071677E-4,9.55276518007531E-5,4.0928093345400635E-5,1.0000000000000013
494.0,0.00202020202020202,0.1523743442223518,0.35565265161096865,0.14754473172639684,0.34427120727102234,-1.9422308736030073E-5,3.9988088410921187E-5,9.556342674705957E-5,4.093596284129374E-5,1.0000000000000029
495.0,0.0020161290322580645,0.15240642093491397,0.3555478365933939,0.14756657123397643,0.3443222156040186,3.439270435555159E-5,-1.3979842778580765E-5,9.555509822757542E-5,4.0987673886338054E-5,0.9999999999999938
496.0,0.002012072434607646,0.1521900830025115,0.35569158898132835,0.14758828393285667,0.3443726980860706,-1.6001212868117342E-4,1.8077223164903816E-4,9.572506127045152E-5,4.086083297776452E-5,0.9999999999999831
497.0,0.002008032128514056,0.15259733831824124,0.3552136470857748,0.14760962942546307,0.34442290048124796,2.680365076244664E-4,-2.4818057819456273E-4,9.541592535611023E-5,4.1212834491600514E-5,1.0000000000000047
498.0,0.002004008016032064,0.15240328329757555,0.3553364492935284,0.14763094959938186,0.3444724873133184,9.54673492451789E-5,-7.53082212464006E-5,9.559604390517454E-5,4.1075324287903634E-5,0.999999999999996
499.0,0.002,0.15233169476065528,0.3553376662068403,0.14765204517555952,0.3445216632030349,4.500483877263009E-5,-2.4787907639057844E-5,9.566575135882153E-5,4.1047971427186164E-5,1.0000000000000095
500.0,0.001996007984031936,0.15213922685816836,0.3554601513712107,0.14767298545452953,0.3445703646459445,-1.2658449297732314E-4,1.4710033809703588E-4,9.60684758113448E-5,4.068734920053822E-5,0.9999999999999847
501.0,0.00199203187250996,0.15215217639590634,0.3553782530595703,0.14769368145683753,0.34461868607122165,-9.277051281712844E-5,1.1317585181177398E-4,9.58313820278436E-5,4.09662954455874E-5,1.000000000000004
502.0,0.0019880715705765406,0.15210698992564414,0.35535499334251647,0.14771420808098762,0.3446665582867394,-1.1743170304871612E-4,1.3784278566657498E-4,9.588007378462371E-5,4.095920769812661E-5,0.9999999999999882
503.0,0.001984126984126984,0.15215086919000884,0.3552434573876995,0.1477345260681027,0.3447140259953342,-5.334256079479911E-5,7.358328043400458E-5,9.585917776699308E-5,4.102146145702442E-5,1.0000000000000084
504.0,0.0019801980198019802,0.15216155905043477,0.35516565200199623,0.14775467103976478,0.3447610591099214,-2.2574742482881632E-5,4.2711788072940095E-5,9.58636305603689E-5,4.105812172535796E-5,0.9999999999999929
505.0,0.001976284584980237,0.15214554145285716,0.35511510300903015,0.14777464282436664,0.34480766322150247,-1.865510134625866E-5,3.874197107759845E-5,9.588887081857109E-5,4.107375170064015E-5,1.0000000000000069
506.0,0.0019723865877712033,0.15213501929907136,0.3550596658954487,0.14779443408066417,0.3448538510294397,-9.42708440828245E-6,2.9453527968541313E-5,9.591015952002005E-5,4.109309229595958E-5,1.0000000000000002
507.0,0.001968503937007874,0.152005779580149,0.3551233040433748,0.14781408095976215,0.3448995917735018,-1.1891968444334802E-4,1.391196859421072E-4,9.602386757007452E-5,4.1019774148178337E-5,1.0000000000000049
508.0,0.0019646365422396855,0.15214881205494113,0.3549157910901376,0.14783347627643276,0.3449449977183824,4.328641091695684E-5,-2.344734566531463E-5,9.59247805630307E-5,4.115901429141859E-5,1.0
509.0,0.00196078431372549,0.1522158950918802,0.3547846582663147,0.1478527184646392,0.3449899758419824,1.2949148120743764E-4,-1.0986285828146636E-4,9.587441049631305E-5,4.1249301762560846E-5,1.0000000000000013
510.0,0.0019569471624266144,0.1514807457096978,0.3554547645284196,0.1478720112284735,0.3450343279972381,-5.855799137040162E-4,6.065670557332922E-4,9.648738805380494E-5,4.06760060987707E-5,1.0000000000000109
511.0,0.001953125,0.15194512188604176,0.35492826130262656,0.14789079900095686,0.3450786138705579,-1.0300146242057375E-4,1.2300255570782772E-4,9.61262892457565E-5,4.107655729752726E-5,1.0000000000000135
512.0,0.001949317738791423,0.15192947262050188,0.3548814104328159,0.14790955075019482,0.34512237044598176,-9.995650949907596E-5,1.199101924151399E-4,9.617563070551709E-5,4.106643688986875E-5,1.0000000000000058
513.0,0.0019455252918287938,0.15204412097309863,0.3547050753749813,0.14792809810911078,0.3451657708297397,3.3083011706906435E-5,-1.342935895899634E-5,9.607078357607655E-5,4.121027675133635E-5,1.0000000000000058
514.0,0.001941747572815534,0.15204408727759178,0.35464375415499033,0.14794651078751223,0.3452087504417474,5.140785688573799E-5,-3.1830344658178786E-5,9.608754637527829E-5,4.123227955369561E-5,0.9999999999999982
515.0,0.001937984496124031,0.152162288310894,0.3544649772314466,0.14796472541188185,0.3452513774984114,1.87642131765531E-4,-1.6836895098260138E-4,9.600313837921161E-5,4.135522820793715E-5,1.000000000000004
516.0,0.0019342359767891683,0.1520294334427196,0.3545373154814109,0.1479828463196521,0.34529355276589924,7.301331198556718E-5,-5.355800487818617E-5,9.611844069976966E-5,4.1278242504474455E-5,0.9999999999999934
517.0,0.0019305019305019305,0.1518739458031215,0.3546327842078133,0.1480008113604714,0.3453353431521699,-6.438256496067978E-5,8.406326344667192E-5,9.625520497230654E-5,4.1179572958271126E-5,0.9999999999999927
518.0,0.0019267822736030828,0.15217162256402594,0.3542764974207557,0.1480184893953307,0.3453768843870287,2.505808624224055E-4,-2.3154728298416046E-4,9.603732979207299E-5,4.1435323627062945E-5,0.9999999999999984
519.0,0.0019230769230769232,0.1517747150245884,0.35461398919144543,0.1480362016943203,0.34541786056496926,-1.2821037870382104E-4,1.4793359448355943E-4,9.636062229223253E-5,4.1149686609001997E-5,1.0000000000000042
520.0,0.0019193857965451055,0.15156712920855223,0.3547630511627272,0.14805370337574392,0.34545852086773104,-3.181133311273172E-4,3.381609685099891E-4,9.654130066755265E-5,4.100644719319808E-5,0.9999999999999978
521.0,0.0019157088122605363,0.15186464182249684,0.3544085041133751,0.14807090778706045,0.3454989564931027,-3.773844908642825E-6,2.3178656294555377E-5,9.631323842450133E-5,4.127173414545074E-5,0.9999999999999909
522.0,0.0019120458891013384,0.15171335950481432,0.3545024092787807,0.1480880822471751,0.3455389052607763,-1.3776108932649658E-4,1.5738281514552E-4,9.644654977071486E-5,4.117543286554143E-5,1.0000000000000018
523.0,0.0019083969465648854,0.1519593967454169,0.3542002654555622,0.148104992230488,0.3455786058930156,1.2486961789010638E-4,-1.0578872378957092E-4,9.62590335305778E-5,4.139974788397946E-5,0.9999999999999979
524.0,0.0019047619047619048,0.1518686439745442,0.354234776505071,0.1481218438228732,0.34561785724886956,5.102082489376932E-5,-3.18377451808639E-5,9.634542118090821E-5,4.134994777005726E-5,1.0000000000000218
525.0,0.0019011406844106464,0.15198113195511548,0.354066936368107,0.14813848777594693,0.3456568128455363,1.7998604875344554E-4,-1.610867413838933E-4,9.626473760899309E-5,4.146701032397309E-5,1.0000000000000082
526.0,0.0018975332068311196,0.15186433364264224,0.35412844553865946,0.14815504609315255,0.34569535539223994,7.982266379691024E-5,-6.077124951900782E-5,9.637640529339951E-5,4.139151371975581E-5,0.9999999999999852
527.0,0.001893939393939394,0.15171529115420448,0.35422263270585996,0.1481714651550358,0.3457335428680672,-5.26825427997063E-5,7.194677549093084E-5,9.650696887147104E-5,4.129691526834523E-5,0.9999999999999984
528.0,0.001890359168241966,0.1516271006077523,0.3542565734769965,0.1481877203079467,0.3457714042987244,-1.2457907950217772E-4,1.4394074305439835E-4,9.660130378388706E-5,4.1238341247683154E-5,1.0000000000000036
529.0,0.0018867924528301887,0.15161545144679478,0.35421460294972246,0.14820380847801934,0.3458089471294124,-1.2015277707552686E-4,1.3946756989116648E-4,9.660269793962685E-5,4.127250529431514E-5,0.9999999999999984
530.0,0.0018832391713747645,0.15173502181367735,0.3540421406916687,0.14821971569233386,0.3458461896463739,1.5144659331373274E-5,3.8769362667090065E-6,9.652500263459895E-5,4.138555772578578E-5,1.0000000000000122
531.0,0.0018796992481203006,0.1517344954236094,0.3539900253983439,0.14823551339740362,0.3458830648284315,3.03709861320386E-5,-1.1415751286691683E-5,9.653878710399344E-5,4.140693027855659E-5,1.0000000000000164
532.0,0.001876172607879925,0.15156611957805413,0.3541059172833223,0.14825121622233542,0.345919562332867,-1.2216671880968966E-4,1.4137062653618256E-4,9.668710261095057E-5,4.129357307025527E-5,0.9999999999999865
533.0,0.0018726591760299626,0.1517065536755824,0.353914046176302,0.14826669232263245,0.34595581799570263,3.3552616492816276E-5,-1.4678224398584632E-5,9.658321151249875E-5,4.143222618802693E-5,1.0000000000000142
534.0,0.001869158878504673,0.15155469220330448,0.3540143877782512,0.1482821108316383,0.34599166716613405,-1.0277525305659937E-4,1.2186727006546988E-4,9.67203086703559E-5,4.1329694991273424E-5,0.9999999999999987
