timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
3729.0,2.6809651474530834E-4,0.4575044321463923,0.18304751756226054,0.2566172914587519,0.10264702752713918,2.2929545078294898E-6,1.2037154869424823E-4,1.7447670377062063E-5,4.361913187316894E-5,0.9999999999999961
3730.0,2.680246582685607E-4,0.45747030713968617,0.18303385188689628,0.2566514518971373,0.10266069166445127,2.292168867245514E-6,1.2033030776801502E-4,1.744999407048413E-5,4.3624941121836144E-5,0.9999999999999987
3731.0,2.679528403001072E-4,0.4574361937229184,0.18302019085706492,0.2566856007224082,0.10267435115654083,2.2913837057767994E-6,1.2028909199155607E-4,1.745231697394978E-5,4.3630748395603086E-5,0.9999999999999992
3732.0,2.678810608090008E-4,0.4574020918921603,0.18300653447118698,0.2567197379385127,0.102688006004987,2.2905990230186263E-6,1.2024790134362687E-4,1.745463908772757E-5,4.3636553695141156E-5,0.9999999999999963
3733.0,2.678093197643278E-4,0.45736800164349106,0.18299288272768596,0.2567538635493982,0.10270165621136872,2.2898148185667432E-6,1.2020673580300767E-4,1.7456960412086004E-5,4.364235702112164E-5,0.9999999999999988
3734.0,2.677376171352075E-4,0.45733392297297926,0.1829792356249814,0.2567879775590091,0.10271530177726376,2.289031092017282E-6,1.2016559534849872E-4,1.745928094729339E-5,4.364815837421531E-5,0.9999999999999957
3735.0,2.676659528907923E-4,0.45729985587670685,0.1829655931614978,0.2568220799712913,0.1027289427042504,2.288247842966873E-6,1.2012447995892643E-4,1.7461600693618142E-5,4.365395775509321E-5,0.9999999999999969
3736.0,2.675943270002676E-4,0.4572658003507479,0.182951955335657,0.2568561707901862,0.10274257899390528,2.2874650710125375E-6,1.2008338961313786E-4,1.7463919651328363E-5,4.365975516442559E-5,0.9999999999999961
3737.0,2.6752273943285177E-4,0.4572317563911847,0.18293832214588374,0.25689025001963517,0.10275621064780487,2.286682775751771E-6,1.2004232429000483E-4,1.746623782069215E-5,4.366555060288273E-5,0.9999999999999978
3738.0,2.674511901577962E-4,0.45719772399409125,0.18292469359059962,0.2569243176635773,0.10276983766752483,2.2859009567824574E-6,1.2000128396841957E-4,1.746855520197746E-5,4.367134407113448E-5,0.9999999999999913
3739.0,2.6737967914438503E-4,0.4571637031555594,0.18291106966823342,0.25695837372595504,0.102783460054642,2.2851196137029995E-6,1.1996026862730162E-4,1.7470871795452445E-5,4.3677135569851286E-5,0.9999999999999962
3740.0,2.673082063619353E-4,0.45712969387166474,0.1828974503772074,0.2569924182107009,0.10279707781072947,2.2843387461121493E-6,1.1991927824558878E-4,1.747318760138462E-5,4.368292509970192E-5,0.9999999999999952
3741.0,2.672367717797969E-4,0.4570956961384944,0.18288383571594818,0.257026451121754,0.10281069093736292,2.2835583536091434E-6,1.198783128022443E-4,1.7475502620041935E-5,4.368871266135625E-5,0.9999999999999967
3742.0,2.671653753673524E-4,0.45706170995213463,0.18287022568288258,0.2570604724630489,0.10282429943611605,2.2827784357936455E-6,1.1983737227625386E-4,1.7477816851692023E-5,4.369449825548338E-5,1.0000000000000016
3743.0,2.670940170940171E-4,0.4570277353086688,0.1828566202764358,0.2570944822385178,0.1028379033085617,2.281998992265729E-6,1.1979645664662465E-4,1.748013029660235E-5,4.3700281882752E-5,1.0000000000000022
3744.0,2.67022696929239E-4,0.45699377220418375,0.18284301949503465,0.2571284804520901,0.10285150255627173,2.2812200226259144E-6,1.197555658923873E-4,1.7482442955040228E-5,4.3706063543830345E-5,0.9999999999999941
3745.0,2.6695141484249865E-4,0.45695982063477913,0.18282942333711097,0.25716246710770185,0.1028650971808205,2.280441526475211E-6,1.1971469999259815E-4,1.748475482727338E-5,4.371184323938778E-5,0.9999999999999982
3746.0,2.668801708033093E-4,0.4569258805965338,0.18281583180108843,0.25719644220927884,0.10287868718377821,2.2796635034149524E-6,1.1967385892633051E-4,1.748706591356884E-5,4.371762097009189E-5,0.9999999999999927
3747.0,2.6680896478121667E-4,0.45689195208555144,0.1828022448854005,0.25723040576075096,0.10289227256671683,2.2788859530470193E-6,1.1963304267268645E-4,1.748937621419393E-5,4.3723396736611E-5,0.9999999999999963
3748.0,2.6673779674579886E-4,0.45685803509791845,0.18278866258847395,0.25726435776604406,0.10290585333120685,2.2781088749736314E-6,1.195922512107858E-4,1.7491685729415727E-5,4.372917053961274E-5,0.9999999999999981
3749.0,2.666666666666667E-4,0.45682412962973207,0.1827750849087395,0.25729829822908395,0.10291942947881834,2.2773322687974887E-6,1.1955148451977365E-4,1.7493994459501228E-5,4.373494237976469E-5,1.0000000000000018
3750.0,2.6659557451346307E-4,0.45679023567708377,0.1827615118446261,0.2573322271537918,0.10293300101111985,2.2765561341216838E-6,1.195107425788156E-4,1.7496302404717183E-5,4.374071225773371E-5,0.9999999999999969
3751.0,2.6652452025586353E-4,0.45675635323607594,0.18274794339456663,0.2573661445440943,0.10294656792968208,2.2757804705497875E-6,1.194700253671025E-4,1.7498609565330697E-5,4.3746480174187546E-5,0.9999999999999959
3752.0,2.664535038635758E-4,0.45672248230280743,0.18273437955699265,0.2574000504039106,0.10296013023607266,2.2750052776857755E-6,1.1942933286384632E-4,1.750091594160836E-5,4.375224612979269E-5,0.9999999999999963
3753.0,2.663825253063399E-4,0.4566886228733803,0.1827208203303373,0.25743394473716147,0.10297368793185982,2.274230555134063E-6,1.1938866504828213E-4,1.7503221533816863E-5,4.3758010125215896E-5,1.000000000000001
3754.0,2.663115845539281E-4,0.45665477494388823,0.18270726571303011,0.2574678275477643,0.10298724101861051,2.273456302499442E-6,1.1934802189966486E-4,1.7505526342222678E-5,4.376377216112334E-5,0.9999999999999988
3755.0,2.6624068157614486E-4,0.4566209385104416,0.1826937157035072,0.2575016988396378,0.10300078949789224,2.272682519387211E-6,1.1930740339727594E-4,1.7507830367092367E-5,4.376953223818142E-5,1.0000000000000009
3756.0,2.6616981634282674E-4,0.4565871135691386,0.18268017030020015,0.257535558616696,0.10301433337127054,2.2719092054030272E-6,1.1926680952041562E-4,1.751013360869217E-5,4.377529035705578E-5,0.999999999999997
3757.0,2.6609898882384245E-4,0.45655330011609013,0.18266662950154544,0.257569406882856,0.1030278726403123,2.2711363601530295E-6,1.1922624024840952E-4,1.7512436067288538E-5,4.3781046518412515E-5,0.9999999999999981
3758.0,2.6602819898909286E-4,0.4565194981473989,0.18265309330597634,0.2576032436420303,0.10304140730658241,2.2703639832437378E-6,1.1918569556060319E-4,1.7514737743147604E-5,4.378680072291699E-5,0.9999999999999979
3759.0,2.6595744680851064E-4,0.4564857076591733,0.18263956171192813,0.25763706889812904,0.103054937371645,2.2695920742821163E-6,1.1914517543636553E-4,1.7517038636535352E-5,4.3792552971234175E-5,0.9999999999999938
3760.0,2.6588673225206064E-4,0.4564519286475241,0.1826260347178376,0.2576708826550659,0.10306846283706551,2.2688206328755615E-6,1.1910467985508811E-4,1.7519338747718E-5,4.379830326402959E-5,0.9999999999999929
3761.0,2.658160552897395E-4,0.456418161108563,0.18261251232214132,0.2577046849167487,0.10308198370440701,2.268049658631889E-6,1.1906420879618452E-4,1.752163807696136E-5,4.380405160196781E-5,0.9999999999999938
3762.0,2.6574541589157585E-4,0.4563844050384019,0.1825989945232765,0.25773847568708663,0.1030954999752331,2.2672791511593347E-6,1.1902376223909041E-4,1.7523936624531336E-5,4.380979798571361E-5,0.9999999999999986
3763.0,2.6567481402763017E-4,0.45635066043315015,0.18258548131967892,0.2577722549699834,0.10310901165110538,2.266509110066538E-6,1.189833401632626E-4,1.7526234390693488E-5,4.3815542415930856E-5,0.9999999999999978
3764.0,2.656042496679947E-4,0.4563169272889243,0.18257197270978742,0.25780602276934733,0.10312251873358706,2.265739534962589E-6,1.1894294254818157E-4,1.7528531375713656E-5,4.3821284893284175E-5,0.9999999999999982
3765.0,2.655337227827934E-4,0.45628320560184027,0.18255846869204062,0.2578397790890798,0.10313602122423876,2.2649704254569883E-6,1.1890256937334939E-4,1.753082757985723E-5,4.382702541843705E-5,0.9999999999999964
3766.0,2.654632333421821E-4,0.456249495368016,0.18254496926487798,0.2578735239330865,0.10314951912462263,2.264201781159666E-6,1.1886222061829058E-4,1.7533123003389866E-5,4.383276399205363E-5,0.999999999999998
3767.0,2.653927813163482E-4,0.45621579658356637,0.1825314744267374,0.25790725730526554,0.10316301243629802,2.263433601680945E-6,1.1882189626255036E-4,1.7535417646576754E-5,4.3838500614796886E-5,0.9999999999999929
3768.0,2.653223666755107E-4,0.45618210924461666,0.18251798417606147,0.25794097920951997,0.10317650116082604,2.2626658866316186E-6,1.187815962856986E-4,1.753771150968336E-5,4.3844235287330495E-5,0.9999999999999934
3769.0,2.652519893899204E-4,0.45614843334728483,0.1825044985112896,0.25797468964974724,0.10318998529976568,2.2618986356228535E-6,1.1874132066732484E-4,1.754000459297481E-5,4.3849968010317296E-5,0.9999999999999936
3770.0,2.6518164942985947E-4,0.4561147688876947,0.1824910174308635,0.2580083886298454,0.10320346485467607,2.26113184826626E-6,1.187010693870418E-4,1.7542296896716243E-5,4.385569878442014E-5,0.9999999999999961
3771.0,2.651113467656416E-4,0.45608111586196715,0.18247754093322388,0.2580420761537084,0.10321693982711488,2.260365524173844E-6,1.1866084242448302E-4,1.7544588421172552E-5,4.386142761030126E-5,0.9999999999999944
3772.0,2.6504108136761196E-4,0.4560474742662295,0.1824640690168138,0.2580757522252331,0.1032304102186408,2.259599662958055E-6,1.1862063975930535E-4,1.7546879166608805E-5,4.3867154488623336E-5,0.9999999999999947
3773.0,2.6497085320614734E-4,0.45601384409660695,0.1824506016800757,0.2581094168483122,0.10324387603081085,2.258834264231744E-6,1.1858046137118668E-4,1.7549169133289792E-5,4.387287942004833E-5,0.9999999999999944
3774.0,2.6490066225165563E-4,0.45598022534922916,0.18243713892145375,0.2581430700268383,0.10325733726518214,2.258069327608192E-6,1.185403072398275E-4,1.75514583214803E-5,4.3878602405238244E-5,0.9999999999999977
3775.0,2.6483050847457627E-4,0.4559466180202228,0.1824236807393909,0.25817671176470175,0.10327079392331068,2.257304852701078E-6,1.1850017734494912E-4,1.755374673144495E-5,4.3884323444854635E-5,0.9999999999999999
3776.0,2.6476039184537993E-4,0.4559130221057178,0.18241022713233132,0.25821034206579146,0.10328424600675211,2.2565408391245036E-6,1.1846007166629512E-4,1.755603436344829E-5,4.389004253955886E-5,1.000000000000001
3777.0,2.6469031233456857E-4,0.4558794376018443,0.18239677809871951,0.2582439609339951,0.10329769351706139,2.255777286492981E-6,1.184199901836306E-4,1.755832121775475E-5,4.3895759690012035E-5,0.9999999999999982
3778.0,2.646202699126753E-4,0.4558458645047381,0.18238333363700207,0.2582775683732015,0.10331113645579414,2.255014194421458E-6,1.1837993287674352E-4,1.7560607294628876E-5,4.390147489687548E-5,0.9999999999999984
3779.0,2.6455026455026457E-4,0.45581230281053103,0.1823698937456241,0.2583111643872936,0.10332457482450341,2.2542515625252714E-6,1.1833989972544227E-4,1.7562892594334778E-5,4.3907188160809536E-5,0.9999999999999953
3780.0,2.644802962179318E-4,0.45577875251535926,0.1823564584230322,0.2583447489801578,0.1033380086247438,2.2534893904201855E-6,1.1829989070955764E-4,1.756517711713682E-5,4.39128994824751E-5,0.9999999999999927
3781.0,2.6441036488630354E-4,0.45574521361536113,0.18234302766767438,0.2583783221556762,0.10335143785806816,2.2527276777223814E-6,1.1825990580894236E-4,1.7567460863299088E-5,4.391860886253237E-5,0.9999999999999925
3782.0,2.643404705260375E-4,0.45571168610667845,0.18232960147799931,0.25841188391773084,0.10336486252602921,2.2519664240484634E-6,1.1821994500347134E-4,1.7569743833085628E-5,4.3924316301641496E-5,0.9999999999999999
3783.0,2.642706131078224E-4,0.45567816998543637,0.18231617985244986,0.2584454342702003,0.1033782826301784,2.2512056290153602E-6,1.1818000827303654E-4,1.7572026026760276E-5,4.393002180046207E-5,0.9999999999999941
3784.0,2.642007926023778E-4,0.4556446652477864,0.18230276278947868,0.2584789732169648,0.10339169817206778,2.2504452922405333E-6,1.1814009559755783E-4,1.7574307444586972E-5,4.3935725359653966E-5,0.9999999999999917
3785.0,2.641310089804543E-4,0.4556111718898693,0.18228935028753457,0.2585125007619008,0.10340510915324802,2.249685413341797E-6,1.1810020695697368E-4,1.757658808682942E-5,4.394142697987639E-5,0.9999999999999898
3786.0,2.640612622128334E-4,0.4555776899078303,0.18227594234506797,0.25854601690888707,0.10341851557527049,2.24892599193739E-6,1.1806034233124476E-4,1.7578867953751436E-5,4.394712666178896E-5,0.9999999999999946
3787.0,2.6399155227032733E-4,0.4555442192978102,0.18226253896052758,0.2585795216617958,0.1034319174396841,2.2481670276459328E-6,1.1802050170035185E-4,1.7581147045616436E-5,4.395282440605018E-5,0.9999999999999974
3788.0,2.639218791237794E-4,0.4555107600559497,0.18224914013236213,0.2586130150244999,0.10344531474803798,2.2474085200864485E-6,1.1798068504429689E-4,1.758342536268785E-5,4.395852021331864E-5,0.9999999999999901
3789.0,2.638522427440633E-4,0.45547731217840853,0.18223574585902794,0.25864649700087616,0.10345870750188281,2.2466504688784565E-6,1.1794089234310768E-4,1.758570290522939E-5,4.396421408425365E-5,0.9999999999999969
3790.0,2.637826431020839E-4,0.45544387566132494,0.18222235613897264,0.25867996759479106,0.10347209570276517,2.2458928736417704E-6,1.1790112357682768E-4,1.7587979673504066E-5,4.3969906019512716E-5,0.9999999999999973
3791.0,2.6371308016877635E-4,0.45541045050085016,0.18220897097064923,0.2587134268101157,0.1034854793522335,2.2451357339966688E-6,1.1786137872552466E-4,1.7590255667775195E-5,4.3975596019754166E-5,0.9999999999999956
3792.0,2.636435539151068E-4,0.45537703669313967,0.1821955903525122,0.2587468746507195,0.10349885845183555,2.2443790495638544E-6,1.1782165776928864E-4,1.759253088830599E-5,4.3981284085636E-5,0.9999999999999999
3793.0,2.635740643120717E-4,0.4553436342343387,0.1821822142830123,0.2587803111204678,0.10351223300311742,2.243622819964375E-6,1.1778196068822784E-4,1.7594805335359375E-5,4.398697021781556E-5,0.9999999999999976
3794.0,2.6350461133069827E-4,0.45531024312060514,0.1821688427606049,0.2588137362232268,0.10352560300762555,2.242867044819743E-6,1.1774228746247478E-4,1.7597079009198334E-5,4.399265441695034E-5,0.9999999999999959
3795.0,2.6343519494204424E-4,0.4552768633480921,0.18215547578374394,0.2588471499628605,0.10353896846690563,2.2421117237518463E-6,1.1770263807218173E-4,1.7599351910085723E-5,4.399833668369742E-5,0.9999999999999919
3796.0,2.633658151171978E-4,0.4552434949129619,0.1821421133508866,0.2588805523432349,0.10355232938250397,2.2413568563830165E-6,1.1766301249752419E-4,1.7601624038284503E-5,4.400401701871426E-5,0.9999999999999983
3797.0,2.632964718272775E-4,0.45521013781136266,0.18212875546048474,0.2589139433682078,0.10356568575596359,2.24060244233591E-6,1.1762341071869482E-4,1.7603895394057083E-5,4.4009695422656884E-5,0.9999999999999964
3798.0,2.6322716504343247E-4,0.455176792039459,0.18211540211099653,0.25894732304164253,0.10357903758882993,2.2398484812336656E-6,1.1758383271591153E-4,1.7606165977666273E-5,4.4015371896182304E-5,0.9999999999999989
3799.0,2.631578947368421E-4,0.4551434575934049,0.18210205330087637,0.2589806913673953,0.10359238488264545,2.2390949726997647E-6,1.1754427846941018E-4,1.760843578937438E-5,4.40210464399463E-5,0.9999999999999934
3800.0,2.6308866087871614E-4,0.4551101344693727,0.18208870902858534,0.2590140483493277,0.10360572763895462,2.238341916358175E-6,1.1750474795945227E-4,1.761070482944405E-5,4.402671905460553E-5,1.0000000000000002
3801.0,2.630194634402946E-4,0.4550768226635117,0.18207536929257587,0.25904739399129223,0.1036190658592986,2.237589311833147E-6,1.1746524116631403E-4,1.7612973098137375E-5,4.40323897408152E-5,0.9999999999999953
3802.0,2.6295030239284776E-4,0.4550435221719959,0.18206203409130994,0.25908072829714723,0.10363239954522059,2.2368371587494478E-6,1.1742575807029887E-4,1.7615240595716784E-5,4.403805849923139E-5,0.9999999999999978
3803.0,2.628811777076761E-4,0.45501023299098603,0.18204870342324453,0.2591140512707463,0.10364572869826212,2.2360854567321734E-6,1.1738629865172746E-4,1.761750732244443E-5,4.404372533050948E-5,1.0000000000000004
3804.0,2.6281208935611036E-4,0.4549769551166463,0.18203537728683772,0.2591473629159392,0.10365905331996295,2.2353342054068324E-6,1.1734686289094209E-4,1.761977327858216E-5,4.4049390235304125E-5,0.9999999999999963
3805.0,2.627430373095113E-4,0.45494368854514705,0.18202205568055022,0.2591806632365792,0.10367237341186449,2.2345834043993554E-6,1.1730745076830721E-4,1.76220384643921E-5,4.405505321427061E-5,0.9999999999999923
3806.0,2.626740215392698E-4,0.45491043327266056,0.18200873860284353,0.25921395223651866,0.10368568897550755,2.233833053336077E-6,1.1726806226420854E-4,1.762430288013628E-5,4.4060714268064056E-5,0.999999999999996
3807.0,2.626050420168067E-4,0.4548771892953554,0.1819954260521776,0.25924722991960264,0.10369900001243021,2.233083151843704E-6,1.1722869735905129E-4,1.762656652607626E-5,4.406637339733835E-5,1.0000000000000002
3808.0,2.6253609871357313E-4,0.454843956609396,0.18198211802701073,0.25928049628967914,0.10371230652417163,2.2323336995493175E-6,1.1718935603326029E-4,1.762882940247379E-5,4.407203060274788E-5,0.9999999999999954
3809.0,2.6246719160104987E-4,0.4548107352109641,0.18196881452580826,0.259313751350595,0.1037256085122706,2.231584696080473E-6,1.1715003826728532E-4,1.7631091509590552E-5,4.407768588494681E-5,0.9999999999999958
3810.0,2.623983206507478E-4,0.4547775250962293,0.18195551554703052,0.2593469951061939,0.10373890597826445,2.230836141065059E-6,1.1711074404159362E-4,1.7633352847687976E-5,4.4083339244588806E-5,0.9999999999999931
3811.0,2.6232948583420777E-4,0.4547443262613716,0.1819422210891422,0.2593802275603226,0.10375219892369193,2.2300880341314045E-6,1.1707147333667554E-4,1.7635613417027747E-5,4.408899068232804E-5,0.9999999999999986
3812.0,2.6226068712300026E-4,0.4547111387025615,0.18192893115060402,0.2594134487168186,0.10376548735008803,2.2293403749081812E-6,1.1703222613303946E-4,1.7637873217870896E-5,4.40946401988171E-5,0.9999999999999968
3813.0,2.6219192448872575E-4,0.4546779624159795,0.18191564572988078,0.2594466585795242,0.10377877125898959,2.2285931630245013E-6,1.1699300241121678E-4,1.7640132250478774E-5,4.4100287794709384E-5,0.9999999999999934
3814.0,2.621231979030144E-4,0.45464479739781066,0.18190236482543903,0.25947985715228195,0.10379205065193373,2.2278463981098856E-6,1.1695380215176053E-4,1.7642390515112782E-5,4.4105933470658395E-5,1.000000000000001
3815.0,2.620545073375262E-4,0.454611643644221,0.181889088435738,0.2595130444389254,0.1038053255304537,2.227100079794152E-6,1.1691462533523918E-4,1.7644648012033663E-5,4.411157722731599E-5,0.9999999999999926
3816.0,2.6198585276395077E-4,0.45457850115141085,0.18187581655925025,0.2595462204432954,0.10381859589608598,2.226354207707674E-6,1.1687547194225038E-4,1.7646904741502704E-5,4.4117219065335395E-5,0.9999999999999992
3817.0,2.6191723415400735E-4,0.45454536991554656,0.18186254919443517,0.2595793851692235,0.10383186175036309,2.2256087814810456E-6,1.1683634195340341E-4,1.7649160703780524E-5,4.412285898536817E-5,0.9999999999999923
3818.0,2.618486514794449E-4,0.45451224993282596,0.18184928633976438,0.2596125386205487,0.1038451230948206,2.2248638007454013E-6,1.1679723534933593E-4,1.7651415899128258E-5,4.412849698806715E-5,0.999999999999997
3819.0,2.617801047120419E-4,0.45447914119942806,0.18183602799370205,0.25964568080110095,0.10385837993099051,2.224119265132171E-6,1.1675815211070102E-4,1.765367032780644E-5,4.4134133074083675E-5,0.9999999999999992
3820.0,2.6171159382360636E-4,0.454446043711537,0.18182277415471468,0.25967881171471074,0.10387163226040493,2.223375174273194E-6,1.1671909221817336E-4,1.765592399007561E-5,4.413976724406914E-5,0.999999999999994
3821.0,2.6164311878597594E-4,0.454412957465347,0.18180952482127255,0.25971193136521253,0.10388488008459773,2.2226315278007462E-6,1.1668005565245044E-4,1.7658176886196614E-5,4.414539949867563E-5,0.999999999999995
3822.0,2.615746795710175E-4,0.4543798824570462,0.18179627999184356,0.2597450397564324,0.10389812340509923,2.221888325347457E-6,1.1664104239424837E-4,1.76604290164297E-5,4.415102983855378E-5,0.999999999999996
3823.0,2.615062761506276E-4,0.45434681868282395,0.18178303966489612,0.25977813689219936,0.10391136222344105,2.221145566546346E-6,1.1660205242430377E-4,1.766268038103533E-5,4.415665826435475E-5,0.9999999999999968
3824.0,2.6143790849673205E-4,0.4543137661388727,0.1817698038389,0.2598112227763384,0.10392459654115317,2.2204032510308333E-6,1.165630857233742E-4,1.766493098027369E-5,4.4162284776729015E-5,0.9999999999999958
3825.0,2.6136957658128593E-4,0.4542807248213868,0.1817565725123255,0.25984429741267556,0.10393782635976603,2.219661378434728E-6,1.1652414227223773E-4,1.766718081440504E-5,4.4167909376327244E-5,0.9999999999999953
3826.0,2.613012803762738E-4,0.4542476947265618,0.18174334568364361,0.2598773608050359,0.10395105168080955,2.2189199483922326E-6,1.1648522205169294E-4,1.7669429883689555E-5,4.417353206379987E-5,0.9999999999999982
3827.0,2.6123301985370953E-4,0.4542146758505905,0.18173012335132413,0.25991041295724066,0.10396427250581233,2.218178960537915E-6,1.164463250425578E-4,1.767167818838719E-5,4.4179152839796766E-5,0.9999999999999988
3828.0,2.6116479498563595E-4,0.45418166818966976,0.18171690551383854,0.2599434538731106,0.10397748883630249,2.2174384145067467E-6,1.1640745122567122E-4,1.767392572875781E-5,4.418477170496765E-5,0.9999999999999953
3829.0,2.610966057441253E-4,0.45414867174000456,0.18170369216966167,0.25997648355646785,0.10399070067380906,2.2166983099341172E-6,1.1636860058189428E-4,1.767617250506144E-5,4.419038865996253E-5,1.0
3830.0,2.6102845210127906E-4,0.4541156864977857,0.1816904833172624,0.260009502011129,0.10400390801985844,2.2159586464557306E-6,1.1632977309210446E-4,1.7678418517557655E-5,4.419600370543043E-5,0.9999999999999971
3831.0,2.6096033402922753E-4,0.45408271245921944,0.18167727895511604,0.26004250924091094,0.10401711087597759,2.215219423707744E-6,1.1629096873720303E-4,1.768066376650613E-5,4.420161684202045E-5,0.9999999999999933
3832.0,2.6089225150013044E-4,0.4540497496205098,0.18166407908169693,0.2600755052496323,0.10403030924369377,2.214480641326687E-6,1.1625218749811077E-4,1.7682908252166582E-5,4.420722807038198E-5,0.9999999999999949
3833.0,2.608242044861763E-4,0.454016797977858,0.18165088369547838,0.26010849004110664,0.10404350312453248,2.2137422989494507E-6,1.1621342935576751E-4,1.7685151974798435E-5,4.421283739116354E-5,0.9999999999999961
3834.0,2.607561929595828E-4,0.45398385752746717,0.18163769279493433,0.2601414636191462,0.10405669252001855,2.213004396213317E-6,1.1617469429113358E-4,1.7687394934661002E-5,4.421844480501343E-5,0.9999999999999934
3835.0,2.6068821689259646E-4,0.4539509282655483,0.181624506378542,0.26017442598756507,0.1040698774316777,2.2122669327559823E-6,1.1613598228519104E-4,1.7689637132013746E-5,4.422405031258026E-5,0.9999999999999957
3836.0,2.6062027625749283E-4,0.4539180101883024,0.1816113244447745,0.26020737715017295,0.10408305786103361,2.211529908215474E-6,1.1609729331893934E-4,1.7691878567115774E-5,4.42296539145119E-5,0.9999999999999922
3837.0,2.605523710265763E-4,0.45388510329194903,0.18159814699211255,0.260240317110782,0.10409623380961132,2.210793322230286E-6,1.160586273734024E-4,1.769411924022643E-5,4.4235255611456656E-5,1.0000000000000022
3838.0,2.6048450117218026E-4,0.4538522075726809,0.18158497401902599,0.26027324587319456,0.1041094052789316,2.2100571744391587E-6,1.160199844296171E-4,1.769635915160434E-5,4.424085540406112E-5,0.999999999999993
3839.0,2.6041666666666666E-4,0.45381932302672734,0.18157180552399937,0.26030616344122565,0.1041225722705205,2.2093214644813855E-6,1.1598136446864935E-4,1.7698598301509016E-5,4.424645329297408E-5,1.0000000000000004
3840.0,2.603488674824265E-4,0.4537864496502879,0.18155864150550519,0.26033906981867294,0.10413573478589709,2.208586191996493E-6,1.1594276747157732E-4,1.770083669019879E-5,4.425204927884136E-5,0.9999999999999958
3841.0,2.602811035918792E-4,0.4537535874395842,0.18154548196202505,0.26037196500934734,0.1041488928265857,2.207851356624489E-6,1.1590419341950432E-4,1.770307431793288E-5,4.425764336231102E-5,0.9999999999999988
3842.0,2.6021337496747333E-4,0.45372073639082755,0.1815323268920363,0.2604048490170475,0.10416204639410577,2.207116958005705E-6,1.1586564229355085E-4,1.770531118496969E-5,4.426323554402907E-5,0.9999999999999978
3843.0,2.6014568158168577E-4,0.4536878965002329,0.18151917629401768,0.26043772184557734,0.10417519548997885,2.2063829957808674E-6,1.1582711407485797E-4,1.770754729156796E-5,4.426882582464237E-5,0.9999999999999937
3844.0,2.600780234070221E-4,0.4536550677640243,0.18150603016645178,0.26047058349873836,0.10418834011572549,2.205649469591117E-6,1.1578860874458859E-4,1.7709782637986278E-5,4.4274414204797424E-5,0.999999999999997
3845.0,2.6001040041601667E-4,0.45362225017841307,0.18149288850781575,0.2605034339803271,0.10420148027286434,2.2049163790779093E-6,1.1575012628392203E-4,1.7712017224482903E-5,4.428000068513985E-5,0.9999999999999929
3846.0,2.599428125812321E-4,0.4535894437396283,0.18147975131659433,0.26053627329414425,0.10421461596291567,2.2041837238831554E-6,1.1571166667406172E-4,1.7714251051316366E-5,4.428558526631597E-5,0.9999999999999982
3847.0,2.598752598752599E-4,0.45355664844387933,0.1814666185912639,0.26056910144398426,0.10422774718739719,2.2034515036490467E-6,1.1567322989622557E-4,1.7716484118744765E-5,4.429116794897109E-5,0.9999999999999925
3848.0,2.598077422707197E-4,0.4535238642873993,0.18145349033031083,0.2606019184336435,0.10424087394782741,2.2027197180182593E-6,1.156348159316571E-4,1.771871642702633E-5,4.4296748733750785E-5,0.9999999999999916
3849.0,2.5974025974025974E-4,0.4534910912664142,0.18144036653221815,0.26063472426691847,0.10425399624572501,2.2019883666338053E-6,1.155964247616174E-4,1.7720947976419338E-5,4.430232762130069E-5,1.000000000000002
3850.0,2.5967281225655674E-4,0.45345832937713515,0.1814272471954633,0.26066751894759693,0.10426711408260499,2.2012574491389982E-6,1.155580563673834E-4,1.7723178767181413E-5,4.430790461226493E-5,0.9999999999999963
3851.0,2.5960539979231567E-4,0.45342557861579996,0.18141413231853437,0.2607003024794728,0.104280227459985,2.2005269651776493E-6,1.1551971073025814E-4,1.7725408799570652E-5,4.431347970728871E-5,0.9999999999999943
3852.0,2.595380223202699E-4,0.4533928389786328,0.1814010218999139,0.26073307486633707,0.10429333637938125,2.1997969143938743E-6,1.1548138783156064E-4,1.7727638073844895E-5,4.4319052907016706E-5,0.9999999999999919
3853.0,2.594706798131811E-4,0.453360110461867,0.181387915938088,0.26076583611197857,0.10430644084230943,2.199067296432202E-6,1.1544308765263167E-4,1.7729866590261894E-5,4.432462421209324E-5,0.9999999999999944
3854.0,2.5940337224383917E-4,0.4533273930617295,0.1813748144315404,0.2607985862201844,0.10431954085028428,2.1983381109374996E-6,1.1540481017482966E-4,1.7732094349079245E-5,4.433019362316235E-5,0.9999999999999966
3855.0,2.5933609958506224E-4,0.4532946867744526,0.1813617173787571,0.26083132519474156,0.10433263640482057,2.1976093575550297E-6,1.1536655537953383E-4,1.7734321350554555E-5,4.4335761140868006E-5,1.0000000000000004
3856.0,2.5926886180969663E-4,0.45326199159626673,0.18134862477822306,0.2608640530394333,0.10434572750743164,2.1968810359304106E-6,1.1532832324814214E-4,1.7736547594945162E-5,4.434132676585363E-5,0.9999999999999997
3857.0,2.592016588906169E-4,0.4532293075234058,0.1813355366284248,0.2608967697580438,0.10435881415963104,2.196153145709649E-6,1.1529011376207286E-4,1.773877308250847E-5,4.434689049876271E-5,0.9999999999999944
